"r_sq","mape","att","cf","donor_1","donor_2","donor_3","sample_size","county_id","iterations","ban_year","donor_4","donor_5","donor_6","donor_7","donor_8","donor_9","donor_10","treated_state"
0.851043165899601,0.00672603301889087,0.0345398160727685,4.61682790344299,5,2,7,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.898071972633544,0.00685005572669244,0.0600618295376033,4.50567330789652,7,4,13,4,"CO",1e+05,2014,14,NA,NA,NA,NA,NA,NA,"MA"
0.898071972633544,0.00685005572669244,0.0600618295376033,4.50567330789652,4,7,13,4,"CO",1e+05,2014,14,NA,NA,NA,NA,NA,NA,"MA"
0.898071972633544,0.0068500557266925,0.0600618295376034,4.50567330789652,7,14,13,4,"CO",1e+05,2014,4,NA,NA,NA,NA,NA,NA,"MA"
0.898071972633544,0.0068500557266925,0.0600618295376034,4.50567330789652,7,14,13,4,"CO",1e+05,2014,4,NA,NA,NA,NA,NA,NA,"MA"
0.898071972633544,0.0068500557266925,0.0600618295376033,4.50567330789652,4,7,14,4,"CO",1e+05,2014,13,NA,NA,NA,NA,NA,NA,"MA"
0.898071972633544,0.00685005572669257,0.0600618295376034,4.50567330789652,7,13,14,4,"CO",1e+05,2014,4,NA,NA,NA,NA,NA,NA,"MA"
0.898071972633544,0.00685005572669257,0.0600618295376033,4.50567330789652,13,4,7,4,"CO",1e+05,2014,14,NA,NA,NA,NA,NA,NA,"MA"
0.870920868460348,0.00672414250870481,0.0305344348778395,4.63477214192626,2,13,14,5,"CO",1e+05,2014,7,5,NA,NA,NA,NA,NA,"MA"
0.870920868460348,0.00672414250870495,0.0305344348778395,4.63477214192626,5,7,14,5,"CO",1e+05,2014,13,2,NA,NA,NA,NA,NA,"MA"
0.870920868460348,0.00672414250870495,0.0305344348778396,4.63477214192626,7,5,2,5,"CO",1e+05,2014,13,14,NA,NA,NA,NA,NA,"MA"
0.870920868460348,0.00672414250870495,0.0305344348778394,4.63477214192626,14,2,13,5,"CO",1e+05,2014,5,7,NA,NA,NA,NA,NA,"MA"
0.870920868460348,0.00672414250870495,0.0305344348778394,4.63477214192626,5,2,14,5,"CO",1e+05,2014,13,7,NA,NA,NA,NA,NA,"MA"
0.870920868460348,0.00672414250870495,0.0305344348778395,4.63477214192626,5,14,13,5,"CO",1e+05,2014,7,2,NA,NA,NA,NA,NA,"MA"
0.907267970933605,0.00701367402301357,0.0224544300939619,4.67139869463776,4,14,13,5,"CO",1e+05,2014,2,5,NA,NA,NA,NA,NA,"MA"
0.907267970933605,0.00701367402301357,0.0224544300939618,4.67139869463777,13,4,14,5,"CO",1e+05,2014,5,2,NA,NA,NA,NA,NA,"MA"
0.907267970933605,0.00701367402301357,0.0224544300939618,4.67139869463777,4,5,2,5,"CO",1e+05,2014,13,14,NA,NA,NA,NA,NA,"MA"
0.907267970933605,0.00701367402301357,0.0224544300939619,4.67139869463776,14,5,4,5,"CO",1e+05,2014,13,2,NA,NA,NA,NA,NA,"MA"
0.907267970933605,0.00701367402301364,0.022454430093962,4.67139869463776,14,13,4,5,"CO",1e+05,2014,5,2,NA,NA,NA,NA,NA,"MA"
0.907267970933605,0.00701367402301364,0.0224544300939619,4.67139869463776,4,13,2,5,"CO",1e+05,2014,14,5,NA,NA,NA,NA,NA,"MA"
0.907267970933605,0.00701367402301364,0.0224544300939619,4.67139869463777,2,4,13,5,"CO",1e+05,2014,5,14,NA,NA,NA,NA,NA,"MA"
0.907267970933605,0.00701367402301377,0.0224544300939619,4.67139869463776,13,14,5,5,"CO",1e+05,2014,2,4,NA,NA,NA,NA,NA,"MA"
0.907267970933605,0.00701367402301377,0.0224544300939618,4.67139869463776,14,2,5,5,"CO",1e+05,2014,4,13,NA,NA,NA,NA,NA,"MA"
0.859417930322874,0.00732892992155734,0.0216143176679478,4.67524016398912,7,1,2,5,"CO",1e+05,2014,13,14,NA,NA,NA,NA,NA,"MA"
0.859417930322874,0.00732892992155734,0.0216143176679477,4.67524016398912,1,14,13,5,"CO",1e+05,2014,7,2,NA,NA,NA,NA,NA,"MA"
0.859417930322874,0.00732892992155734,0.0216143176679478,4.67524016398912,7,2,1,5,"CO",1e+05,2014,13,14,NA,NA,NA,NA,NA,"MA"
0.859417930322875,0.00732892992155741,0.0216143176679478,4.67524016398912,1,14,7,5,"CO",1e+05,2014,13,2,NA,NA,NA,NA,NA,"MA"
0.859417930322875,0.00732892992155741,0.0216143176679477,4.67524016398912,7,1,14,5,"CO",1e+05,2014,13,2,NA,NA,NA,NA,NA,"MA"
0.859417930322874,0.00732892992155741,0.0216143176679477,4.67524016398912,7,14,13,5,"CO",1e+05,2014,1,2,NA,NA,NA,NA,NA,"MA"
0.859417930322875,0.00732892992155748,0.0216143176679478,4.67524016398912,13,2,7,5,"CO",1e+05,2014,1,14,NA,NA,NA,NA,NA,"MA"
0.89388356089981,0.0074203518874394,0.0391887072198633,4.59617416633166,2,13,7,5,"CO",1e+05,2014,4,5,NA,NA,NA,NA,NA,"MA"
0.89388356089981,0.0074203518874394,0.0391887072198632,4.59617416633166,4,13,2,5,"CO",1e+05,2014,7,5,NA,NA,NA,NA,NA,"MA"
0.89388356089981,0.00742035188743941,0.0391887072198631,4.59617416633166,5,4,2,5,"CO",1e+05,2014,13,7,NA,NA,NA,NA,NA,"MA"
0.89388356089981,0.00742035188743967,0.0391887072198632,4.59617416633166,2,5,7,5,"CO",1e+05,2014,4,13,NA,NA,NA,NA,NA,"MA"
0.895587056187925,0.00762050775888508,0.013673046637452,4.71186671670063,4,14,2,5,"CO",1e+05,2014,13,1,NA,NA,NA,NA,NA,"MA"
0.895587056187925,0.00762050775888508,0.013673046637452,4.71186671670063,4,13,14,5,"CO",1e+05,2014,2,1,NA,NA,NA,NA,NA,"MA"
0.895587056187925,0.00762050775888508,0.0136730466374519,4.71186671670063,13,4,14,5,"CO",1e+05,2014,1,2,NA,NA,NA,NA,NA,"MA"
0.895587056187925,0.00762050775888508,0.013673046637452,4.71186671670063,1,4,13,5,"CO",1e+05,2014,2,14,NA,NA,NA,NA,NA,"MA"
0.895587056187925,0.00762050775888508,0.0136730466374519,4.71186671670063,1,13,4,5,"CO",1e+05,2014,2,14,NA,NA,NA,NA,NA,"MA"
0.895587056187925,0.00762050775888515,0.0136730466374519,4.71186671670063,1,4,2,5,"CO",1e+05,2014,14,13,NA,NA,NA,NA,NA,"MA"
0.906339907372547,0.00767023637589103,0.0375835447147413,4.60328453973377,4,7,13,5,"CO",1e+05,2014,2,14,NA,NA,NA,NA,NA,"MA"
0.906339907372547,0.0076702363758911,0.0375835447147412,4.60328453973377,13,4,2,5,"CO",1e+05,2014,14,7,NA,NA,NA,NA,NA,"MA"
0.906339907372547,0.0076702363758911,0.0375835447147412,4.60328453973377,4,13,2,5,"CO",1e+05,2014,14,7,NA,NA,NA,NA,NA,"MA"
0.906339907372547,0.0076702363758911,0.0375835447147412,4.60328453973377,4,13,14,5,"CO",1e+05,2014,7,2,NA,NA,NA,NA,NA,"MA"
0.906339907372547,0.00767023637589116,0.0375835447147413,4.60328453973377,7,2,13,5,"CO",1e+05,2014,4,14,NA,NA,NA,NA,NA,"MA"
0.906339907372547,0.00767023637589116,0.0375835447147413,4.60328453973377,7,13,14,5,"CO",1e+05,2014,4,2,NA,NA,NA,NA,NA,"MA"
0.906339907372547,0.00767023637589116,0.0375835447147413,4.60328453973377,13,7,4,5,"CO",1e+05,2014,2,14,NA,NA,NA,NA,NA,"MA"
0.906339907372547,0.00767023637589116,0.0375835447147413,4.60328453973377,13,14,2,5,"CO",1e+05,2014,7,4,NA,NA,NA,NA,NA,"MA"
0.906339907372547,0.00767023637589116,0.0375835447147413,4.60328453973377,7,13,14,5,"CO",1e+05,2014,4,2,NA,NA,NA,NA,NA,"MA"
0.867179611011859,0.00801803697197991,0.00491982706746699,4.75290880070064,13,5,14,5,"CO",1e+05,2014,2,11,NA,NA,NA,NA,NA,"MA"
0.867179611011859,0.00801803697198004,0.0049198270674669,4.75290880070064,5,14,13,5,"CO",1e+05,2014,11,2,NA,NA,NA,NA,NA,"MA"
0.867179611011859,0.00801803697198004,0.004919827067467,4.75290880070064,14,11,13,5,"CO",1e+05,2014,2,5,NA,NA,NA,NA,NA,"MA"
0.867179611011859,0.00801803697198004,0.00491982706746688,4.75290880070064,11,14,13,5,"CO",1e+05,2014,5,2,NA,NA,NA,NA,NA,"MA"
0.881064117587156,0.00802894726898293,0.0301188006317483,4.63664218839453,2,7,13,5,"CO",1e+05,2014,4,1,NA,NA,NA,NA,NA,"MA"
0.881064117587156,0.00802894726898293,0.0301188006317481,4.63664218839453,1,13,4,5,"CO",1e+05,2014,2,7,NA,NA,NA,NA,NA,"MA"
0.881064117587156,0.00802894726898293,0.0301188006317482,4.63664218839453,1,7,2,5,"CO",1e+05,2014,4,13,NA,NA,NA,NA,NA,"MA"
0.885262238714644,0.00810059058655224,0.0129977243069421,4.71500791705658,7,2,14,5,"CO",1e+05,2014,5,1,NA,NA,NA,NA,NA,"MA"
0.885262238714644,0.00810059058655224,0.0129977243069421,4.71500791705658,5,2,1,5,"CO",1e+05,2014,14,7,NA,NA,NA,NA,NA,"MA"
0.858041246492786,0.00702820550583676,0.0217688658435172,4.6745330081324,1,2,5,6,"CO",1e+05,2014,13,14,7,NA,NA,NA,NA,"MA"
0.891510991082976,0.00726772179540799,0.0151405568320947,4.70505513539199,4,2,13,6,"CO",1e+05,2014,1,5,14,NA,NA,NA,NA,"MA"
0.891510991082977,0.00726772179540799,0.0151405568320947,4.70505513539199,5,2,14,6,"CO",1e+05,2014,13,4,1,NA,NA,NA,NA,"MA"
0.880449498372651,0.00776940951597762,0.0288482646735408,4.64236802847024,2,7,13,6,"CO",1e+05,2014,5,4,1,NA,NA,NA,NA,"MA"
0.892895685064884,0.00781399433975108,0.0275367626516486,4.64829333963866,1,4,7,6,"CO",1e+05,2014,13,14,2,NA,NA,NA,NA,"MA"
0.854544948824289,0.00809964679686385,0.000693919969185772,4.77298022377772,2,13,11,6,"CO",1e+05,2014,5,14,1,NA,NA,NA,NA,"MA"
0.87171987583244,0.00814516519991828,0.0200314602009572,4.68249507630534,13,5,14,6,"CO",1e+05,2014,2,7,11,NA,NA,NA,NA,"MA"
0.87171987583244,0.00814516519991834,0.0200314602009571,4.68249507630534,14,7,11,6,"CO",1e+05,2014,2,13,5,NA,NA,NA,NA,"MA"
0.87171987583244,0.00814516519991848,0.0200314602009572,4.68249507630534,2,5,7,6,"CO",1e+05,2014,13,14,11,NA,NA,NA,NA,"MA"
0.832991667018744,0.00817487394601052,0.0209778972408984,4.6781544468054,13,1,21,6,"CO",1e+05,2014,14,2,5,NA,NA,NA,NA,"MA"
0.832991667018744,0.00817487394601052,0.0209778972408983,4.6781544468054,14,1,21,6,"CO",1e+05,2014,5,13,2,NA,NA,NA,NA,"MA"
0.803574855333896,0.0082033788211768,0.0203261537233089,4.68114266466482,2,10,14,6,"CO",1e+05,2014,13,11,7,NA,NA,NA,NA,"MA"
0.803574855333896,0.00820337882117687,0.0203261537233089,4.68114266466482,2,7,11,6,"CO",1e+05,2014,10,13,14,NA,NA,NA,NA,"MA"
0.803574855333896,0.00820337882117687,0.0203261537233088,4.68114266466482,2,11,10,6,"CO",1e+05,2014,7,14,13,NA,NA,NA,NA,"MA"
0.85123425547898,0.00822103082279144,0.0411152108897514,4.58766929933302,5,13,14,6,"CO",1e+05,2014,7,21,2,NA,NA,NA,NA,"MA"
0.85123425547898,0.00822103082279144,0.0411152108897514,4.58766929933302,5,21,14,6,"CO",1e+05,2014,7,13,2,NA,NA,NA,NA,"MA"
0.85123425547898,0.00822103082279158,0.0411152108897515,4.58766929933302,21,13,14,6,"CO",1e+05,2014,2,5,7,NA,NA,NA,NA,"MA"
0.851254450672595,0.00826144059717028,0.0353494521105987,4.61321757627908,13,4,10,6,"CO",1e+05,2014,14,7,2,NA,NA,NA,NA,"MA"
0.851254450672595,0.00826144059717035,0.0353494521105988,4.61321757627908,4,2,7,6,"CO",1e+05,2014,10,14,13,NA,NA,NA,NA,"MA"
0.778261076086101,0.00827810639842697,0.0414222146064194,4.58631688769249,2,13,14,6,"CO",1e+05,2014,21,10,7,NA,NA,NA,NA,"MA"
0.778261076086101,0.00827810639842724,0.0414222146064195,4.58631688769249,21,2,7,6,"CO",1e+05,2014,10,14,13,NA,NA,NA,NA,"MA"
0.892398144541319,0.00835194530491695,0.0276723600712396,4.64768001519126,13,14,4,6,"CO",1e+05,2014,7,17,2,NA,NA,NA,NA,"MA"
0.90340696643409,0.00838704405913107,0.0134256005801847,4.71301720356493,13,11,14,6,"CO",1e+05,2014,2,4,5,NA,NA,NA,NA,"MA"
0.90340696643409,0.00838704405913107,0.0134256005801847,4.71301720356493,14,2,4,6,"CO",1e+05,2014,11,13,5,NA,NA,NA,NA,"MA"
0.819878985421683,0.00839498840376464,0.00794924379664781,4.73862381410858,5,14,13,6,"CO",1e+05,2014,1,9,2,NA,NA,NA,NA,"MA"
