"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor"
-2.94600642096537,0.00456278698935852,-0.0168649143097112,0.619668062955643,-0.098723417715169,-0.014597370533885,-0.0990799025715151,3,"VT",30000,2015,"donor_3","AZ"
-2.94600642096537,0.00456278698935852,-0.0168649143097113,0.619668062955643,-0.098723417715169,-0.0145973705338851,-0.0990799025715151,3,"VT",30000,2015,"donor_1","AZ"
-2.94600642096537,0.00456278698935852,-0.0168649143097113,0.619668062955643,-0.098723417715169,-0.0145973705338851,-0.0990799025715151,3,"VT",30000,2015,"donor_2","IN"
-2.94600642096537,0.00456278698935852,-0.0168649143097113,0.619668062955643,-0.098723417715169,-0.0145973705338851,-0.0990799025715151,3,"VT",30000,2015,"donor_3","CO"
-2.94600642096537,0.00456278698935852,-0.0168649143097112,0.619668062955643,-0.098723417715169,-0.014597370533885,-0.0990799025715151,3,"VT",30000,2015,"donor_1","IN"
-2.94600642096537,0.00456278698935852,-0.0168649143097112,0.619668062955643,-0.098723417715169,-0.014597370533885,-0.0990799025715151,3,"VT",30000,2015,"donor_2","CO"
-2.94600642096537,0.00456278698935852,-0.0168649143097112,0.619668062955643,-0.098723417715169,-0.014597370533885,-0.0990799025715151,3,"VT",30000,2015,"donor_3","AZ"
-2.94600642096535,0.00456278698935852,-0.0168649143097113,0.619668062955643,-0.098723417715169,-0.0145973705338852,-0.0990799025715151,3,"VT",30000,2015,"donor_1","CO"
-2.94600642096535,0.00456278698935852,-0.0168649143097113,0.619668062955643,-0.098723417715169,-0.0145973705338852,-0.0990799025715151,3,"VT",30000,2015,"donor_2","AZ"
-2.94600642096535,0.00456278698935852,-0.0168649143097113,0.619668062955643,-0.098723417715169,-0.0145973705338852,-0.0990799025715151,3,"VT",30000,2015,"donor_3","IN"
-2.19667203059345,0.00516627227800203,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366628,3,"VT",30000,2015,"donor_1","UT"
-2.19667203059345,0.00516627227800203,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366628,3,"VT",30000,2015,"donor_2","CO"
-2.19667203059345,0.00516627227800203,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366628,3,"VT",30000,2015,"donor_3","AZ"
-2.19667203059345,0.00516627227800203,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366628,3,"VT",30000,2015,"donor_1","UT"
-2.19667203059345,0.00516627227800203,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366628,3,"VT",30000,2015,"donor_2","CO"
-2.19667203059345,0.00516627227800203,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366628,3,"VT",30000,2015,"donor_3","AZ"
-2.19667203059345,0.00516627227800218,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366629,3,"VT",30000,2015,"donor_1","CO"
-2.19667203059345,0.00516627227800218,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366629,3,"VT",30000,2015,"donor_2","AZ"
-2.19667203059345,0.00516627227800218,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366629,3,"VT",30000,2015,"donor_3","UT"
-2.19667203059345,0.00516627227800218,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366629,3,"VT",30000,2015,"donor_1","UT"
-2.19667203059345,0.00516627227800218,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366629,3,"VT",30000,2015,"donor_2","AZ"
-2.19667203059345,0.00516627227800218,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366629,3,"VT",30000,2015,"donor_3","CO"
-2.19667203059345,0.00516627227800218,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366629,3,"VT",30000,2015,"donor_1","AZ"
-2.19667203059345,0.00516627227800218,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366629,3,"VT",30000,2015,"donor_2","UT"
-2.19667203059345,0.00516627227800218,-0.142934087999612,0.71081745947814,-0.0883474911781111,-0.14087175194219,-0.0887740702366629,3,"VT",30000,2015,"donor_3","CO"
-1.37729294483031,0.00753386816800762,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","SC"
-1.37729294483031,0.00753386816800762,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","NC"
-1.37729294483031,0.00753386816800762,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","CO"
-1.37729294483031,0.00753386816800762,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","NC"
-1.37729294483031,0.00753386816800762,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","SC"
-1.37729294483031,0.00753386816800762,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","CO"
-1.37729294483031,0.00753386816800762,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","NC"
-1.37729294483031,0.00753386816800762,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","SC"
-1.37729294483031,0.00753386816800762,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","CO"
-1.37729294483031,0.00753386816800762,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","SC"
-1.37729294483031,0.00753386816800762,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","NC"
-1.37729294483031,0.00753386816800762,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","CO"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","SC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","CO"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","NC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","CO"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","SC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","NC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","SC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","CO"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","NC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","CO"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","NC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","SC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","CO"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","SC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","NC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","NC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","CO"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","SC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","CO"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","SC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","NC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","NC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","CO"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","SC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","CO"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","SC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","NC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_1","CO"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_2","SC"
-1.37729294483035,0.00753386816800763,-0.15504798946488,0.721008301746753,-0.148501366998051,-0.153529617118656,-0.148824697586135,3,"VT",30000,2015,"donor_3","NC"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_1","OR"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_2","SC"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_3","CO"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_1","SC"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_2","CO"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_3","OR"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_1","CO"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_2","OR"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_3","SC"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_1","CO"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_2","OR"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_3","SC"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_1","SC"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_2","OR"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_3","CO"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_1","SC"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_2","CO"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_3","OR"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_1","CO"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_2","SC"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_3","OR"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_1","SC"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_2","OR"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_3","CO"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_1","OR"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_2","SC"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_3","CO"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_1","OR"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_2","SC"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_3","CO"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_1","SC"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_2","CO"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_3","OR"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_1","OR"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_2","CO"
-3.61994967584795,0.0075579602717286,-0.172758476052992,0.736444431931656,-0.0798521259916737,-0.173506408340544,-0.0796855153324417,3,"VT",30000,2015,"donor_3","SC"
-0.878926079792299,0.00788889791698692,-0.10480236332455,0.680539569380365,-0.13311875541935,-0.105362183007687,-0.133012293497314,3,"VT",30000,2015,"donor_1","GA"
-0.878926079792299,0.00788889791698692,-0.10480236332455,0.680539569380365,-0.13311875541935,-0.105362183007687,-0.133012293497314,3,"VT",30000,2015,"donor_2","AZ"
-0.878926079792299,0.00788889791698692,-0.10480236332455,0.680539569380365,-0.13311875541935,-0.105362183007687,-0.133012293497314,3,"VT",30000,2015,"donor_3","CO"
-0.878926079792299,0.00788889791698692,-0.10480236332455,0.680539569380365,-0.13311875541935,-0.105362183007687,-0.133012293497314,3,"VT",30000,2015,"donor_1","AZ"
