"r_sq","mape","att","cf","intercept","att2","intercept2","sample_size","county_id","iterations","ban_year","donor_number","chosen_donor"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_3","CO"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_1","OH"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_2","IN"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_3","CO"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_1","IN"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_2","OH"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_3","CO"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_1","IN"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_2","CO"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_3","OH"
0.019274169050194,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_1","OH"
0.019274169050194,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_2","CO"
0.019274169050194,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_3","IN"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_1","CO"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_2","IN"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_3","OH"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_1","IN"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_2","OH"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_3","CO"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_1","IN"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_2","CO"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_3","OH"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_1","IN"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_2","OH"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_3","CO"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_1","IN"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_2","CO"
0.0192741690501872,0.0166819426872084,0.359867897176815,0.354398515808807,-0.130427824967509,0.367132849387643,-0.13105558358465,3,"CA",30000,2016,"donor_3","OH"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_1","OH"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_2","NC"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_3","CO"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_1","NC"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_2","OH"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_3","CO"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_1","NC"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_2","CO"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_3","OH"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_1","OH"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_2","NC"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_3","CO"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_1","NC"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_2","OH"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_3","CO"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_1","OH"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_2","NC"
0.435439344404654,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_3","CO"
0.435439344404657,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_1","OH"
0.435439344404657,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_2","CO"
0.435439344404657,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_3","NC"
0.435439344404657,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_1","CO"
0.435439344404657,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_2","OH"
0.435439344404657,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_3","NC"
0.435439344404657,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_1","CO"
0.435439344404657,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_2","OH"
0.435439344404657,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_3","NC"
0.435439344404657,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_1","CO"
0.435439344404657,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_2","OH"
0.435439344404657,0.020654916380903,0.134122333876342,0.424941075631841,-0.166621543136367,0.127388914029411,-0.165775545026094,3,"CA",30000,2016,"donor_3","NC"
0.470067098803738,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_1","WI"
0.470067098803738,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_2","CO"
0.470067098803738,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_3","OH"
0.470067098803738,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_1","CO"
0.470067098803738,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_2","WI"
0.470067098803738,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_3","OH"
0.470067098803739,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_1","OH"
0.470067098803739,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_2","CO"
0.470067098803739,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_3","WI"
0.470067098803738,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_1","CO"
0.470067098803738,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_2","WI"
0.470067098803738,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_3","OH"
0.470067098803739,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_1","CO"
0.470067098803739,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_2","OH"
0.470067098803739,0.0212976346983186,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_3","WI"
0.470067098803737,0.0212976346983188,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_1","OH"
0.470067098803737,0.0212976346983188,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_2","WI"
0.470067098803737,0.0212976346983188,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_3","CO"
0.470067098803737,0.0212976346983188,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_1","OH"
0.470067098803737,0.0212976346983188,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_2","WI"
0.470067098803737,0.0212976346983188,0.178837484329968,0.408822395675203,-0.0999041904629095,0.184195456178561,-0.100520771922125,3,"CA",30000,2016,"donor_3","CO"
0.465808956733992,0.00207035797242558,-0.0663741322115978,0.620724287551089,-0.17436649782725,-0.0654729726808771,-0.174516138124246,7,"VT",70000,2015,"donor_1","MN"
0.465808956733992,0.00207035797242558,-0.0663741322115978,0.620724287551089,-0.17436649782725,-0.0654729726808771,-0.174516138124246,7,"VT",70000,2015,"donor_2","OR"
0.465808956733992,0.00207035797242558,-0.0663741322115978,0.620724287551089,-0.17436649782725,-0.0654729726808771,-0.174516138124246,7,"VT",70000,2015,"donor_3","IA"
0.465808956733992,0.00207035797242558,-0.0663741322115978,0.620724287551089,-0.17436649782725,-0.0654729726808771,-0.174516138124246,7,"VT",70000,2015,"donor_4","NY"
0.465808956733992,0.00207035797242558,-0.0663741322115978,0.620724287551089,-0.17436649782725,-0.0654729726808771,-0.174516138124246,7,"VT",70000,2015,"donor_5","TN"
0.465808956733992,0.00207035797242558,-0.0663741322115978,0.620724287551089,-0.17436649782725,-0.0654729726808771,-0.174516138124246,7,"VT",70000,2015,"donor_6","CO"
0.465808956733992,0.00207035797242558,-0.0663741322115978,0.620724287551089,-0.17436649782725,-0.0654729726808771,-0.174516138124246,7,"VT",70000,2015,"donor_7","MD"
0.33285759142216,0.00301904018566745,-0.0684391290103257,0.622100250954666,-0.150637155927722,-0.0684957655169645,-0.150627699828735,7,"VT",70000,2015,"donor_1","OR"
0.33285759142216,0.00301904018566745,-0.0684391290103257,0.622100250954666,-0.150637155927722,-0.0684957655169645,-0.150627699828735,7,"VT",70000,2015,"donor_2","IA"
0.33285759142216,0.00301904018566745,-0.0684391290103257,0.622100250954666,-0.150637155927722,-0.0684957655169645,-0.150627699828735,7,"VT",70000,2015,"donor_3","WA"
0.33285759142216,0.00301904018566745,-0.0684391290103257,0.622100250954666,-0.150637155927722,-0.0684957655169645,-0.150627699828735,7,"VT",70000,2015,"donor_4","WI"
0.33285759142216,0.00301904018566745,-0.0684391290103257,0.622100250954666,-0.150637155927722,-0.0684957655169645,-0.150627699828735,7,"VT",70000,2015,"donor_5","TN"
0.33285759142216,0.00301904018566745,-0.0684391290103257,0.622100250954666,-0.150637155927722,-0.0684957655169645,-0.150627699828735,7,"VT",70000,2015,"donor_6","CO"
0.33285759142216,0.00301904018566745,-0.0684391290103257,0.622100250954666,-0.150637155927722,-0.0684957655169645,-0.150627699828735,7,"VT",70000,2015,"donor_7","MD"
0.290860060816477,0.0036763374911907,-0.246728557592116,0.769343186261959,-0.142640790714852,-0.245711222934212,-0.142900200476406,7,"VT",70000,2015,"donor_1","IA"
0.290860060816477,0.0036763374911907,-0.246728557592116,0.769343186261959,-0.142640790714852,-0.245711222934212,-0.142900200476406,7,"VT",70000,2015,"donor_2","OK"
0.290860060816477,0.0036763374911907,-0.246728557592116,0.769343186261959,-0.142640790714852,-0.245711222934212,-0.142900200476406,7,"VT",70000,2015,"donor_3","CO"
0.290860060816477,0.0036763374911907,-0.246728557592116,0.769343186261959,-0.142640790714852,-0.245711222934212,-0.142900200476406,7,"VT",70000,2015,"donor_4","OR"
0.290860060816477,0.0036763374911907,-0.246728557592116,0.769343186261959,-0.142640790714852,-0.245711222934212,-0.142900200476406,7,"VT",70000,2015,"donor_5","WA"
0.290860060816477,0.0036763374911907,-0.246728557592116,0.769343186261959,-0.142640790714852,-0.245711222934212,-0.142900200476406,7,"VT",70000,2015,"donor_6","AL"
0.290860060816477,0.0036763374911907,-0.246728557592116,0.769343186261959,-0.142640790714852,-0.245711222934212,-0.142900200476406,7,"VT",70000,2015,"donor_7","MI"
0.220826982031912,0.011476913504674,-0.217446866855001,0.740555787302488,-0.140405780684073,-0.214590684847091,-0.141079048136705,7,"VT",70000,2015,"donor_1","CO"
0.220826982031912,0.011476913504674,-0.217446866855001,0.740555787302488,-0.140405780684073,-0.214590684847091,-0.141079048136705,7,"VT",70000,2015,"donor_2","WA"
0.220826982031912,0.011476913504674,-0.217446866855001,0.740555787302488,-0.140405780684073,-0.214590684847091,-0.141079048136705,7,"VT",70000,2015,"donor_3","NC"
0.220826982031912,0.011476913504674,-0.217446866855001,0.740555787302488,-0.140405780684073,-0.214590684847091,-0.141079048136705,7,"VT",70000,2015,"donor_4","AZ"
0.220826982031912,0.011476913504674,-0.217446866855001,0.740555787302488,-0.140405780684073,-0.214590684847091,-0.141079048136705,7,"VT",70000,2015,"donor_5","NY"
0.220826982031912,0.011476913504674,-0.217446866855001,0.740555787302488,-0.140405780684073,-0.214590684847091,-0.141079048136705,7,"VT",70000,2015,"donor_6","IA"
0.220826982031912,0.011476913504674,-0.217446866855001,0.740555787302488,-0.140405780684073,-0.214590684847091,-0.141079048136705,7,"VT",70000,2015,"donor_7","AL"
0.225787015992685,0.0143327881887059,-0.0516849260754263,0.611109395555508,-0.174045978759247,-0.0451990679970233,-0.17508377854481,7,"VT",70000,2015,"donor_1","NY"
0.225787015992685,0.0143327881887059,-0.0516849260754263,0.611109395555508,-0.174045978759247,-0.0451990679970233,-0.17508377854481,7,"VT",70000,2015,"donor_2","MN"
0.225787015992685,0.0143327881887059,-0.0516849260754263,0.611109395555508,-0.174045978759247,-0.0451990679970233,-0.17508377854481,7,"VT",70000,2015,"donor_3","CO"
0.225787015992685,0.0143327881887059,-0.0516849260754263,0.611109395555508,-0.174045978759247,-0.0451990679970233,-0.17508377854481,7,"VT",70000,2015,"donor_4","TN"
0.225787015992685,0.0143327881887059,-0.0516849260754263,0.611109395555508,-0.174045978759247,-0.0451990679970233,-0.17508377854481,7,"VT",70000,2015,"donor_5","MD"
0.225787015992685,0.0143327881887059,-0.0516849260754263,0.611109395555508,-0.174045978759247,-0.0451990679970233,-0.17508377854481,7,"VT",70000,2015,"donor_6","IA"
0.225787015992685,0.0143327881887059,-0.0516849260754263,0.611109395555508,-0.174045978759247,-0.0451990679970233,-0.17508377854481,7,"VT",70000,2015,"donor_7","PA"
0.117319502728102,0.0147723128096067,-0.0691579251072587,0.622580636666,-0.188499111664799,-0.0627833107146241,-0.18955775464791,7,"VT",70000,2015,"donor_1","CO"
0.117319502728102,0.0147723128096067,-0.0691579251072587,0.622580636666,-0.188499111664799,-0.0627833107146241,-0.18955775464791,7,"VT",70000,2015,"donor_2","MI"
0.117319502728102,0.0147723128096067,-0.0691579251072587,0.622580636666,-0.188499111664799,-0.0627833107146241,-0.18955775464791,7,"VT",70000,2015,"donor_3","WA"
0.117319502728102,0.0147723128096067,-0.0691579251072587,0.622580636666,-0.188499111664799,-0.0627833107146241,-0.18955775464791,7,"VT",70000,2015,"donor_4","IA"
0.117319502728102,0.0147723128096067,-0.0691579251072587,0.622580636666,-0.188499111664799,-0.0627833107146241,-0.18955775464791,7,"VT",70000,2015,"donor_5","GA"
0.117319502728102,0.0147723128096067,-0.0691579251072587,0.622580636666,-0.188499111664799,-0.0627833107146241,-0.18955775464791,7,"VT",70000,2015,"donor_6","MD"
0.117319502728102,0.0147723128096067,-0.0691579251072587,0.622580636666,-0.188499111664799,-0.0627833107146241,-0.18955775464791,7,"VT",70000,2015,"donor_7","TN"
0.535087660643953,0.014879410719541,-0.13761133237492,0.671998918095905,-0.195334543220975,-0.131993088361612,-0.196421934878783,7,"VT",70000,2015,"donor_1","WA"
0.535087660643953,0.014879410719541,-0.13761133237492,0.671998918095905,-0.195334543220975,-0.131993088361612,-0.196421934878783,7,"VT",70000,2015,"donor_2","KY"
0.535087660643953,0.014879410719541,-0.13761133237492,0.671998918095905,-0.195334543220975,-0.131993088361612,-0.196421934878783,7,"VT",70000,2015,"donor_3","CO"
0.535087660643953,0.014879410719541,-0.13761133237492,0.671998918095905,-0.195334543220975,-0.131993088361612,-0.196421934878783,7,"VT",70000,2015,"donor_4","NC"
0.535087660643953,0.014879410719541,-0.13761133237492,0.671998918095905,-0.195334543220975,-0.131993088361612,-0.196421934878783,7,"VT",70000,2015,"donor_5","IA"
0.535087660643953,0.014879410719541,-0.13761133237492,0.671998918095905,-0.195334543220975,-0.131993088361612,-0.196421934878783,7,"VT",70000,2015,"donor_6","TN"
0.535087660643953,0.014879410719541,-0.13761133237492,0.671998918095905,-0.195334543220975,-0.131993088361612,-0.196421934878783,7,"VT",70000,2015,"donor_7","MD"
0.355627076896472,0.0154479199306688,-0.0202296551774226,0.591489888099407,-0.165743505520882,-0.0272980658424846,-0.164668948843625,7,"VT",70000,2015,"donor_1","WI"
0.355627076896472,0.0154479199306688,-0.0202296551774226,0.591489888099407,-0.165743505520882,-0.0272980658424846,-0.164668948843625,7,"VT",70000,2015,"donor_2","NY"
0.355627076896472,0.0154479199306688,-0.0202296551774226,0.591489888099407,-0.165743505520882,-0.0272980658424846,-0.164668948843625,7,"VT",70000,2015,"donor_3","MI"
0.355627076896472,0.0154479199306688,-0.0202296551774226,0.591489888099407,-0.165743505520882,-0.0272980658424846,-0.164668948843625,7,"VT",70000,2015,"donor_4","IA"
0.355627076896472,0.0154479199306688,-0.0202296551774226,0.591489888099407,-0.165743505520882,-0.0272980658424846,-0.164668948843625,7,"VT",70000,2015,"donor_5","MD"
0.355627076896472,0.0154479199306688,-0.0202296551774226,0.591489888099407,-0.165743505520882,-0.0272980658424846,-0.164668948843625,7,"VT",70000,2015,"donor_6","TN"
0.355627076896472,0.0154479199306688,-0.0202296551774226,0.591489888099407,-0.165743505520882,-0.0272980658424846,-0.164668948843625,7,"VT",70000,2015,"donor_7","CO"
0.703181603226323,0.0183961425907768,-0.0714119452883771,0.624091865797474,-0.154958672876941,-0.0634124029779118,-0.156291289628951,7,"VT",70000,2015,"donor_1","IL"
0.703181603226323,0.0183961425907768,-0.0714119452883771,0.624091865797474,-0.154958672876941,-0.0634124029779118,-0.156291289628951,7,"VT",70000,2015,"donor_2","MD"
0.703181603226323,0.0183961425907768,-0.0714119452883771,0.624091865797474,-0.154958672876941,-0.0634124029779118,-0.156291289628951,7,"VT",70000,2015,"donor_3","IA"
0.703181603226323,0.0183961425907768,-0.0714119452883771,0.624091865797474,-0.154958672876941,-0.0634124029779118,-0.156291289628951,7,"VT",70000,2015,"donor_4","WI"
0.703181603226323,0.0183961425907768,-0.0714119452883771,0.624091865797474,-0.154958672876941,-0.0634124029779118,-0.156291289628951,7,"VT",70000,2015,"donor_5","WA"
0.703181603226323,0.0183961425907768,-0.0714119452883771,0.624091865797474,-0.154958672876941,-0.0634124029779118,-0.156291289628951,7,"VT",70000,2015,"donor_6","CO"
0.703181603226323,0.0183961425907768,-0.0714119452883771,0.624091865797474,-0.154958672876941,-0.0634124029779118,-0.156291289628951,7,"VT",70000,2015,"donor_7","TN"
0.366589258587824,0.0187845121681174,-0.220014242362108,0.742993376414018,-0.184931987987144,-0.21808026947721,-0.185391411438028,7,"VT",70000,2015,"donor_1","TX"
0.366589258587824,0.0187845121681174,-0.220014242362108,0.742993376414018,-0.184931987987144,-0.21808026947721,-0.185391411438028,7,"VT",70000,2015,"donor_2","WI"
0.366589258587824,0.0187845121681174,-0.220014242362108,0.742993376414018,-0.184931987987144,-0.21808026947721,-0.185391411438028,7,"VT",70000,2015,"donor_3","TN"
0.366589258587824,0.0187845121681174,-0.220014242362108,0.742993376414018,-0.184931987987144,-0.21808026947721,-0.185391411438028,7,"VT",70000,2015,"donor_4","IA"
0.366589258587824,0.0187845121681174,-0.220014242362108,0.742993376414018,-0.184931987987144,-0.21808026947721,-0.185391411438028,7,"VT",70000,2015,"donor_5","CO"
0.366589258587824,0.0187845121681174,-0.220014242362108,0.742993376414018,-0.184931987987144,-0.21808026947721,-0.185391411438028,7,"VT",70000,2015,"donor_6","AL"
0.366589258587824,0.0187845121681174,-0.220014242362108,0.742993376414018,-0.184931987987144,-0.21808026947721,-0.185391411438028,7,"VT",70000,2015,"donor_7","OK"
0.610732346751799,0.0215395476828887,-0.088878800027368,0.636056159860654,-0.152989986255676,-0.0798030546215235,-0.154558314590091,7,"VT",70000,2015,"donor_1","WI"
0.610732346751799,0.0215395476828887,-0.088878800027368,0.636056159860654,-0.152989986255676,-0.0798030546215235,-0.154558314590091,7,"VT",70000,2015,"donor_2","IL"
0.610732346751799,0.0215395476828887,-0.088878800027368,0.636056159860654,-0.152989986255676,-0.0798030546215235,-0.154558314590091,7,"VT",70000,2015,"donor_3","IA"
0.610732346751799,0.0215395476828887,-0.088878800027368,0.636056159860654,-0.152989986255676,-0.0798030546215235,-0.154558314590091,7,"VT",70000,2015,"donor_4","OR"
0.610732346751799,0.0215395476828887,-0.088878800027368,0.636056159860654,-0.152989986255676,-0.0798030546215235,-0.154558314590091,7,"VT",70000,2015,"donor_5","MD"
0.610732346751799,0.0215395476828887,-0.088878800027368,0.636056159860654,-0.152989986255676,-0.0798030546215235,-0.154558314590091,7,"VT",70000,2015,"donor_6","CO"
0.610732346751799,0.0215395476828887,-0.088878800027368,0.636056159860654,-0.152989986255676,-0.0798030546215235,-0.154558314590091,7,"VT",70000,2015,"donor_7","TN"
0.00333957842407884,0.0222962800239342,-0.144028195261237,0.677036613138316,-0.196338593776145,-0.135770145953702,-0.197955930213936,7,"VT",70000,2015,"donor_1","MN"
0.00333957842407884,0.0222962800239342,-0.144028195261237,0.677036613138316,-0.196338593776145,-0.135770145953702,-0.197955930213936,7,"VT",70000,2015,"donor_2","MD"
0.00333957842407884,0.0222962800239342,-0.144028195261237,0.677036613138316,-0.196338593776145,-0.135770145953702,-0.197955930213936,7,"VT",70000,2015,"donor_3","KY"
0.00333957842407884,0.0222962800239342,-0.144028195261237,0.677036613138316,-0.196338593776145,-0.135770145953702,-0.197955930213936,7,"VT",70000,2015,"donor_4","MI"
0.00333957842407884,0.0222962800239342,-0.144028195261237,0.677036613138316,-0.196338593776145,-0.135770145953702,-0.197955930213936,7,"VT",70000,2015,"donor_5","IA"
0.00333957842407884,0.0222962800239342,-0.144028195261237,0.677036613138316,-0.196338593776145,-0.135770145953702,-0.197955930213936,7,"VT",70000,2015,"donor_6","CO"
0.00333957842407884,0.0222962800239342,-0.144028195261237,0.677036613138316,-0.196338593776145,-0.135770145953702,-0.197955930213936,7,"VT",70000,2015,"donor_7","TN"
0.472954970707139,0.0252159889181201,-0.128055663200192,0.664634457916409,-0.209983859746376,-0.118098390713433,-0.211859904174653,7,"VT",70000,2015,"donor_1","MD"
0.472954970707139,0.0252159889181201,-0.128055663200192,0.664634457916409,-0.209983859746376,-0.118098390713433,-0.211859904174653,7,"VT",70000,2015,"donor_2","IA"
0.472954970707139,0.0252159889181201,-0.128055663200192,0.664634457916409,-0.209983859746376,-0.118098390713433,-0.211859904174653,7,"VT",70000,2015,"donor_3","TN"
0.472954970707139,0.0252159889181201,-0.128055663200192,0.664634457916409,-0.209983859746376,-0.118098390713433,-0.211859904174653,7,"VT",70000,2015,"donor_4","CO"
0.472954970707139,0.0252159889181201,-0.128055663200192,0.664634457916409,-0.209983859746376,-0.118098390713433,-0.211859904174653,7,"VT",70000,2015,"donor_5","FL"
