"att2","mape","r_sq","treated_location","treated_state_2","sample_size"
0.251867106296782,0.00131730441754632,0.686204171841485,"OR","RI",4
0.0679033332899399,0.00155052950298566,0.599565443312638,"PA","RI",4
0.182997859352997,0.0164008667746723,0.075226046301188,"SC","RI",4
-0.121048256045943,0.000338605560938972,0.262379439575488,"TN","RI",4
0.032106231484839,0.00137633641898564,0.306867965296126,"TX","RI",4
0.214598897206167,0.000859416492297174,0.219077003120142,"UT","RI",4
0.198606468599631,0.00183786262318127,0.40497214786851,"WA","RI",4
-0.148819370757541,0.00128986984299656,0.538255375487298,"WI","RI",4
0.25365612189668,0.00451251540092459,0.679825833060852,"AL","VT",4
0.195523189221932,0.000555249128091016,0.625171426324574,"AZ","VT",4
-0.212035476722266,0.176044140376636,0.264245161185748,"CO","VT",4
0.229920318827077,0.751216056393973,0.118276000624295,"DE","VT",4
0.0804261848647914,0.000252617476314969,0.987182291724458,"FL","VT",4
0.0546518600676198,0.00105872068243726,0.987410873207492,"GA","VT",4
0.0221859404793725,0.00827837111684771,0.621463090573268,"IA","VT",4
0.0742728830164217,0.00184060567321435,0.53366118069045,"IL","VT",4
-0.310392680369444,0.00248923008121689,0.0919692578274037,"IN","VT",4
0.24693048728618,0.000196686403870812,0.780726444830268,"KY","VT",4
-0.25433645996862,0.0964075483977945,0.368088079662086,"MD","VT",4
0.1003685257267,0.000590161380969609,0.606513394000316,"MI","VT",4
0.00482047629291563,0.00874716556693016,0.982487212850706,"MN","VT",4
-0.177488732741857,0.000464230765018128,0.302280472836591,"MO","VT",4
0.130183327844674,0.00623539150513163,0.915647441224242,"MS","VT",4
0.0917194489354155,5.88368427884436e-05,0.970297209341734,"NC","VT",4
0.0511191270012673,0.000684006662422989,0.67644061036617,"NJ","VT",4
0.0473526294800298,0.0447282699211419,0.284439576281334,"NM","VT",4
-0.0993217416675839,0.00172141824524058,0.106149205466143,"NY","VT",4
-0.210828663673296,0.00138125705774255,0.9126188665371,"OH","VT",4
0.107470201882918,0.0255476836459038,0.211534962263879,"OK","VT",4
-0.088419155649313,0.000728437838627849,0.999380715620362,"OR","VT",4
-0.155385039517505,0.000217699324770977,0.954320007865622,"PA","VT",4
0.0285807093499103,0.00217871526955789,0.866281212584052,"SC","VT",4
0.078877688173206,0.000904305302783801,0.82660024407467,"TN","VT",4
-0.0881682072462066,0.0002161878255646,0.797583094911217,"TX","VT",4
0.0679907634102205,0.000827080234117452,0.291354304686361,"UT","VT",4
-0.0593961632333336,0.00143708414624085,0.844132468701672,"WA","VT",4
-0.111843607582147,0.000465914012774237,0.594551948501774,"WI","VT",4
0.232165888697936,0.011293127861576,0.662446595524349,"AL","MA",5
0.0456337370800967,0.000334837065192833,0.90703781868676,"AZ","MA",5
-0.0998676190676468,0.21907480346704,0.0268629440826733,"CO","MA",5
0.183992330217553,0.644270038833746,0.0736534539161471,"DE","MA",5
0.112561726291268,0.000661763578167277,0.231721623161111,"FL","MA",5
-0.012157015689381,0.0040166387318303,0.394318656581781,"GA","MA",5
0.0189330357495102,0.000356825201081967,0.163244717902364,"IA","MA",5
0.130181710710019,0.000178197894140844,0.323397594437581,"IL","MA",5
-0.242610820618098,0.0233739391837367,0.945141400610908,"IN","MA",5
0.18416153766219,0.000125821468611116,0.99588955689486,"KY","MA",5
-0.254689919260923,0.0734186693835734,0.142787183085094,"MD","MA",5
0.115734141609094,0.00420426148139322,0.698848222856757,"MI","MA",5
0.000829040184811286,0.0163919306703265,0.846988302231395,"MN","MA",5
-0.0599327288163879,0.00143478615554698,0.161916669399891,"MO","MA",5
0.0428598694290561,0.017107220142387,0.924656068951564,"MS","MA",5
0.0124280788146546,0.000644154877100116,0.989494024300098,"NC","MA",5
0.0787497282474479,0.000240611322632104,0.271606895977661,"NJ","MA",5
0.242944287055748,0.103495091769386,0.102240329144139,"NM","MA",5
-0.237573842785773,0.000263585279855756,0.992140489976485,"NY","MA",5
-0.190967659871875,0.000184539173556212,0.965300495145417,"OH","MA",5
0.117280062520591,0.0393704060205609,0.863549192823559,"OK","MA",5
0.0606314317963876,0.000401028025490967,0.682825530780794,"OR","MA",5
0.094285088103203,0.000160003114618873,0.190113801565179,"PA","MA",5
0.00452648910062753,0.0183503890679775,0.78382275524716,"SC","MA",5
-0.0273504000644204,0.00659813542903511,0.262899037788838,"TN","MA",5
0.0261235438708334,0.00273666402594076,0.127366539180501,"TX","MA",5
0.114633557430309,0.0039848343000155,0.996940001546945,"UT","MA",5
-0.0576462638187262,0.00218279037371802,0.984186292484231,"WA","MA",5
0.185673092345385,0.000571359428782629,0.347635896245103,"WI","MA",5
0.0784502753160855,0.0522281391941845,0.0399451330435034,"AL","CA",5
0.120528418534432,0.000264828825053212,0.745358439320208,"AZ","CA",5
-0.0582604174341432,0.0565497457803237,0.421860308317401,"CO","CA",5
-0.0665466888240138,0.332811441677093,0.0285707495785232,"DE","CA",5
0.078831047871567,0.00138137658217109,0.245588694675211,"FL","CA",5
0.0869255557984703,0.00105568777971191,0.730544676601752,"GA","CA",5
0.00467218333417738,0.000670634832328608,0.224570009757041,"IA","CA",5
0.0641239403356296,0.00148804275391294,0.679704035348637,"IL","CA",5
-0.188332523526162,0.00995776570018819,0.0770123693701119,"IN","CA",5
0.259487788709363,0.000841047447170703,0.00573803047697619,"KY","CA",5
-0.200489859017405,0.152917881447823,0.515981426940456,"MD","CA",5
0.00390740689126749,0.000100084512170072,0.663768873725203,"MI","CA",5
-0.0798686793581248,0.00338870879847213,0.098648783636807,"MN","CA",5
0.0448966607699184,0.000598267014620814,0.301540516752396,"MO","CA",5
-0.0161467564179087,0.0129914818957276,0.186432813179754,"MS","CA",5
0.0339370239913618,0.000584359293982925,0.0641232985169496,"NC","CA",5
0.110696048773765,0.000336851616521407,0.634756012254752,"NJ","CA",5
0.225104608836629,0.0192164840497815,0.064235904848559,"NM","CA",5
-0.13444745641279,0.000476597244736577,0.748519063017792,"NY","CA",5
-0.151703400144024,0.024598945472309,0.638811745147425,"OH","CA",5
-0.105858578274451,0.0210206071952611,0.0558668380157236,"OK","CA",5
0.121580245318831,0.000468244931646065,0.952404377583674,"OR","CA",5
0.154540259476383,0.000734369568166437,0.397494139004412,"PA","CA",5
0.0872755119680026,0.0145676283494936,0.62641994219335,"SC","CA",5
-0.0546790356435061,0.000116415050963895,0.0224129721474274,"TN","CA",5
0.069398823135492,0.00127683016703075,0.409569802860702,"TX","CA",5
0.186256013234818,0.000124107572053396,0.273347731656268,"UT","CA",5
-0.0607681090698595,0.000153810147787047,0.224283144641156,"WA","CA",5
-0.031718741253699,0.00066934913539088,0.329830331177694,"WI","CA",5
0.102372031052801,0.0168151800437802,0.0342634498304728,"AL","CT",5
0.144167160058811,0.00321073598566621,0.355408206778806,"AZ","CT",5
-0.223989613239522,0.175970282610697,0.996717581021917,"CO","CT",5
0.472480671853321,0.912841465594238,0.261928942227802,"DE","CT",5
0.112282254904769,0.00101418717762327,0.11363755766843,"FL","CT",5
0.0208706074341601,0.00127438071403553,0.902028052470872,"GA","CT",5
-0.0155309353236536,0.0833951406156401,0.090037319820653,"IA","CT",5
-0.096409312425159,0.000633042945362573,0.929440599966022,"IL","CT",5
-0.2814635383281,0.000849116919027315,0.935708003102595,"IN","CT",5
0.236982576859562,0.000769330466685707,0.720139642341411,"KY","CT",5
-0.235164083134038,0.164972068877249,0.747643781948256,"MD","CT",5
-0.075527683954896,0.000865723262727101,0.504816059253449,"MI","CT",5
-0.0949581644644583,0.0459526735980355,0.406303279761399,"MN","CT",5
-0.105905624625417,0.00216473012571337,0.303253088116326,"MO","CT",5
0.12277719364905,0.000227273887544981,0.993806204978672,"MS","CT",5
-0.0287308131618981,0.000906464246883998,0.990908277502759,"NC","CT",5
0.0721566248477993,0.00161291321780858,0.508716575679311,"NJ","CT",5
0.0531028660238112,0.158627996078231,0.134983199574996,"NM","CT",5
0.0489850873945591,0.000945701295528722,0.778294811993225,"NY","CT",5
-0.159323210617943,0.00173619845419893,0.999397357749328,"OH","CT",5
0.225804981052461,0.0481664627704812,0.102653329036021,"OK","CT",5
0.101621950528074,0.000531430394983192,0.8885968088447,"OR","CT",5
-0.0601326006638772,0.000757299994801284,0.967385946168034,"PA","CT",5
0.0622218310133821,0.000167144155022566,0.977720505320839,"SC","CT",5
-0.00353316211082777,0.00711027997392829,0.751122739964682,"TN","CT",5
-0.048395024930256,0.000373431529681015,0.88368553993774,"TX","CT",5
0.0574884378614461,0.0010309067649483,0.838471758819987,"UT","CT",5
-0.168186238538498,0.000773836938407589,0.807453734776709,"WA","CT",5
-0.0552176784464872,0.00441949744890245,0.882653020737914,"WI","CT",5
0.0795071114014814,0.0603622838039248,0.154228040594977,"AL","RI",5
0.0948658875662396,0.00177913241622855,0.750017192258352,"AZ","RI",5
-0.0984383442534574,0.064870503399434,0.280719379053631,"CO","RI",5
0.0130077652087658,0.396215363208681,0.0259292221769919,"DE","RI",5
0.0356541987367874,0.000747557208835598,0.833581515434374,"FL","RI",5
0.0030884870948856,0.00053451715485982,0.247921514338721,"GA","RI",5
0.0906120513399843,0.000137104419425095,0.12599515875221,"IA","RI",5
0.0334398148979776,0.000446662486918612,0.0156511646639582,"IL","RI",5
-0.353202538367484,0.000127151626538621,0.0860575970686506,"IN","RI",5
0.348770175275921,0.000561173991855596,0.706612742944295,"KY","RI",5
-0.199997950948717,0.134416000052217,0.40125753519532,"MD","RI",5
-0.0470640094448556,0.000616239456475563,0.42202558764062,"MI","RI",5
-0.0183804614917771,0.00277944610879152,0.25139686274553,"MN","RI",5
-0.0611053914608452,0.00569428723909562,0.448651378637097,"MO","RI",5
-0.0104012149077155,0.00962419935515765,0.00296760237628296,"MS","RI",5
0.121618252481564,0.000408701064942942,0.17428737458751,"NC","RI",5
0.372458841897841,0.00080549251059143,0.402320274777752,"NJ","RI",5
0.151515354909833,0.0431116258248776,0.000513879733678224,"NM","RI",5
-0.240388548069525,0.000674205384027604,0.330556808907273,"NY","RI",5
-0.224396424251111,0.0213489292228056,0.359317575743398,"OH","RI",5
-0.109215481735525,0.0330966466316397,0.0664380045542383,"OK","RI",5
-0.0348790870090418,0.0010690096641004,0.727092132615924,"OR","RI",5
-0.041915741424727,0.000318780212264196,0.932286754386827,"PA","RI",5
0.0643235217450295,0.0267751652706148,0.250474982696742,"SC","RI",5
-0.0333202417811299,0.000526884466987405,0.0772618410873913,"TN","RI",5
0.0339641114213008,0.000818515626139073,0.142136795930166,"TX","RI",5
0.18763663663037,0.000410488844693992,0.323005512960132,"UT","RI",5
0.183609001973427,0.000817212852605126,0.596318309207625,"WA","RI",5
-0.078183114918738,0.000618731114685203,0.205868517261897,"WI","RI",5
0.196485439511594,0.0152035445577917,0.645483092595714,"AL","VT",5
0.0759379450205719,0.00154404163265446,0.669422674951168,"AZ","VT",5
-0.109117330121668,0.176364835528256,0.230571899085061,"CO","VT",5
0.227516984095548,0.772610779520368,0.0556537942329772,"DE","VT",5
0.0627166291994347,0.000214207934442391,0.678420096536737,"FL","VT",5
-0.0523860269642893,0.000423785146001403,0.982243507099797,"GA","VT",5
0.0126336109696567,0.00924622635857809,0.579423285852993,"IA","VT",5
-0.0959615129925105,0.000690272016289653,0.307035032504835,"IL","VT",5
-0.28988246941491,0.000432307661520015,0.0426526612065978,"IN","VT",5
0.294068184083084,0.000156323207775513,0.999944298197429,"KY","VT",5
-0.245742235576146,0.105995716097477,0.603811740241625,"MD","VT",5
-0.0317747880105453,0.000466034849505555,0.794414041507044,"MI","VT",5
-0.00745652309887664,0.0125556264446136,0.947581983825644,"MN","VT",5
-0.132022188206248,0.000227597494399276,0.282485939955648,"MO","VT",5
0.0715550779352259,0.00802421598600783,0.905204079188958,"MS","VT",5
-0.0487168102002114,0.00014784190408717,0.191341918868335,"NC","VT",5
0.102950940723756,0.000328741729583707,0.744082050185776,"NJ","VT",5
0.04080639282874,0.0498803684335364,0.71638385240391,"NM","VT",5
-0.176566127031233,0.000972790956875458,0.530485837897873,"NY","VT",5
-0.219018749384588,0.00131009538641139,0.918662156893839,"OH","VT",5
0.0714949943955886,0.0246042733713784,0.52230122647729,"OK","VT",5
-0.00408726328869431,5.61374694242937e-05,0.739460987084274,"OR","VT",5
-0.0153668297325575,6.73359987265817e-05,0.891412067385642,"PA","VT",5
0.0615159325732662,0.00620286221660863,0.620155635034733,"SC","VT",5
-0.0114345188583721,0.000574688461554769,0.631286810287558,"TN","VT",5
-0.0873033851575727,0.000470372717737263,0.637598199466042,"TX","VT",5
0.0211925155771802,0.000831746002779087,0.106647710325981,"UT","VT",5
-0.0711356524691635,0.000511232405898034,0.248257711120713,"WA","VT",5
-0.0506802378426404,0.000823687961036385,0.943464469673181,"WI","VT",5
0.223803912205076,0.0234545910692108,0.996637621411025,"AL","MA",6
0.0144930898706362,0.000155319761192579,0.676455079598742,"AZ","MA",6
-0.155059356610426,0.238643952500067,0.258293297146079,"CO","MA",6
0.16040742609921,0.657305783649704,0.0457768746812379,"DE","MA",6
0.110818950098115,0.000751108866140662,0.576884829112857,"FL","MA",6
-0.010026972936021,0.00154985241919764,0.699598676399435,"GA","MA",6
0.0285458417750785,0.000309310754663295,0.194052427950497,"IA","MA",6
0.103925829418682,0.000390372171354995,0.0612407311244137,"IL","MA",6
-0.252222807673928,0.022103173374947,0.0962706525619242,"IN","MA",6
0.249821742712583,0.000417740608517405,0.0853314277238018,"KY","MA",6
-0.249004751750297,0.081664140703154,0.143706926733353,"MD","MA",6
9.31620522460772e-05,0.00295297062303765,0.218202579641653,"MI","MA",6
-0.00046324224689299,0.0171865149646746,0.918533072436769,"MN","MA",6
-0.0679476510330699,0.00165435449112941,0.446687684758994,"MO","MA",6
0.0103310815332831,0.019705041903303,0.765196188514181,"MS","MA",6
0.113807915101884,0.000311842086704808,0.999775655989023,"NC","MA",6
0.138095843447694,0.000219552081865003,0.249601829021213,"NJ","MA",6
0.0846113575149836,0.100294488599869,0.0405808644306742,"NM","MA",6
-0.107171692009488,0.000756274075182236,0.222063271748797,"NY","MA",6
-0.214407644526173,0.000137044877042789,0.637497539101422,"OH","MA",6
0.0793840103631335,0.0403793498337184,0.632158135592985,"OK","MA",6
0.309442513432841,0.000291178023305631,0.329137346913376,"OR","MA",6
-0.054622065338948,0.000638639366770548,0.253656044465286,"PA","MA",6
0.0179096594880438,0.0211818020070743,0.125096016454362,"SC","MA",6
-0.0413210253128297,0.0104956044364302,0.118236942113649,"TN","MA",6
0.0253703965990299,0.00199059405831615,0.213957098169631,"TX","MA",6
0.0423115671473472,0.00464773762391034,0.863070128337706,"UT","MA",6
0.0735792165897196,0.00120813767943066,0.966505493977218,"WA","MA",6
-0.156121126674652,0.000421606671702478,0.976726073211642,"WI","MA",6
0.0676946887460173,0.0536885545455048,0.101236346726206,"AL","CA",6
0.0657010344548038,0.000135967709660843,0.450105043538745,"AZ","CA",6
-0.0321583761324567,0.0720345286067066,0.340048018141111,"CO","CA",6
-0.060226441476931,0.361327931924132,0.0164575269381519,"DE","CA",6
0.0746909028261661,0.00672691707170846,0.722116768101537,"FL","CA",6
0.0805884151026558,0.000978672565519695,0.892285524257039,"GA","CA",6
0.0465342487627984,0.000472359876543201,0.0781286509417518,"IA","CA",6
0.175546802155184,0.000638805989821761,0.743299292955191,"IL","CA",6
-0.121433866493718,0.00673338881840024,0.185888781789421,"IN","CA",6
0.285991370028119,0.00059243456621809,0.194810872876023,"KY","CA",6
-0.190954823884454,0.157714179906116,0.425747670310123,"MD","CA",6
-0.0277099299319738,0.00198748372656336,0.641750980493092,"MI","CA",6
-0.0331657572293567,0.0027151984326824,0.0138701569112504,"MN","CA",6
0.0113548203089601,0.00111043382013339,0.405842391883298,"MO","CA",6
-0.0386304672139836,0.0108230553938312,0.144872030926855,"MS","CA",6
0.0342483276342693,5.43353160255857e-05,0.502476831223159,"NC","CA",6
0.20331726215592,0.000287252130516679,0.503534001987488,"NJ","CA",6
0.231770719462109,0.0222302771992627,0.258335269885425,"NM","CA",6
-0.0330713056915889,0.000614385517303119,0.934134349323676,"NY","CA",6
-0.14836773151281,0.0283198886378052,0.314616818900143,"OH","CA",6
-0.0683583032558299,0.034690393906187,0.234643125721878,"OK","CA",6
0.055483729834078,0.00025519446203947,0.65536214299963,"OR","CA",6
0.131606928770695,0.000177314008653552,0.0442462865201352,"PA","CA",6
0.13988821864699,0.0147425189826931,0.0403041267082082,"SC","CA",6
-0.0816171598505359,0.000129981710648853,0.621912106316378,"TN","CA",6
0.0708039358051259,0.000718924094701972,0.56127237228478,"TX","CA",6
0.178323621198566,0.000715492480023538,0.1456118100312,"UT","CA",6
-0.0270620415056791,0.000344805436230398,0.898078848263418,"WA","CA",6
0.106926210232665,0.000515560901026715,0.220579984552824,"WI","CA",6
0.139703325160173,0.0245018097254223,0.605798228699906,"AL","CT",6
0.135486579065821,0.00260060912212548,0.0150692788620216,"AZ","CT",6
-0.218138914507553,0.176904453018527,0.972064524800076,"CO","CT",6
0.457773516982091,0.976675156014527,0.261820956607585,"DE","CT",6
0.144418730173705,0.000990098729403552,0.993713831277571,"FL","CT",6
-0.00650546271501246,0.000875781177015878,0.991332982501314,"GA","CT",6
-0.0251239489034214,0.102068938212818,0.0390417230730967,"IA","CT",6
-0.0686096629236724,0.000748947214911775,0.323597671394882,"IL","CT",6
-0.303314448850259,0.00303261079671027,0.438510120012811,"IN","CT",6
0.291314667158718,0.000107663462739135,0.270669905360813,"KY","CT",6
-0.23175454684087,0.17195957079897,0.925202055968455,"MD","CT",6
-0.0840637505722683,0.00033219675385584,0.91000444749106,"MI","CT",6
-0.0709692986533089,0.0565435513061073,0.0352346939615659,"MN","CT",6
-0.144704225192665,0.00154905409969244,0.138413099411217,"MO","CT",6
0.105265560120592,7.289671299574e-05,0.98104753750763,"MS","CT",6
-0.0275076162433923,0.000818306348058022,0.101496893486364,"NC","CT",6
0.109328183057875,0.000360435653041495,0.606796145798616,"NJ","CT",6
0.156239756499551,0.165149201400534,0.126134698244752,"NM","CT",6
-0.0282853760550897,0.00157227914821476,0.374331868097496,"NY","CT",6
-0.158271724144623,0.00277088235609357,0.996904419293727,"OH","CT",6
0.212933791854815,0.0606772811741177,0.0657049355841439,"OK","CT",6
0.0420534560292259,0.000890166619400806,0.880722929990312,"OR","CT",6
-0.12855217987072,0.000558203020755122,0.700409377005487,"PA","CT",6
0.114580906644565,0.000448916257506871,0.960734200801089,"SC","CT",6
0.0211130362467148,0.0225877909708351,0.550268797455371,"TN","CT",6
-0.101429385873048,0.000245511227631392,0.422066789874237,"TX","CT",6
0.0566551942795685,0.000246691993883556,0.919945737222269,"UT","CT",6
-0.0185957286931661,0.000817322180218473,0.0280429572282415,"WA","CT",6
-0.118055895760746,0.00180914146016521,0.866440056950321,"WI","CT",6
0.0555789474480655,0.0620579408101601,0.185777668474089,"AL","RI",6
0.307649974288109,0.00092760444881397,0.571919439635188,"AZ","RI",6
-0.117333463693172,0.0774200741972942,0.303968387698573,"CO","RI",6
0.0275038315137707,0.416068862699281,0.0794291572029274,"DE","RI",6
0.113465815913814,0.000549968766711002,0.582657496748318,"FL","RI",6
0.0616229639331426,0.000501692581871962,0.85328687531643,"GA","RI",6
0.0147347100959093,0.000611342134898148,0.0987371652950312,"IA","RI",6
0.176029659193631,0.000463444052988782,0.813784228377306,"IL","RI",6
-0.175559624032737,0.000415424392320997,0.0399210877666825,"IN","RI",6
0.349299935744516,0.000190347501483801,0.706004179689664,"KY","RI",6
-0.217442371095256,0.140910522892746,0.45199796899888,"MD","RI",6
-0.0260687691602835,0.00156635028717759,0.483983321310105,"MI","RI",6
-0.0702993464904305,0.0043438652279904,0.127133966896919,"MN","RI",6
-0.00495154134399538,0.0109207457122892,0.270857658964072,"MO","RI",6
-0.0142941318472968,0.0119000664260913,0.0822335750567126,"MS","RI",6
0.108425122474931,0.00050060456874904,0.285247249892324,"NC","RI",6
0.290202463856044,0.000546558138459666,0.689017124642532,"NJ","RI",6
0.193440869008872,0.0400003545264414,0.0143206726779707,"NM","RI",6
-0.126800563916993,0.000144456324698071,0.319999123493808,"NY","RI",6
-0.220793083838715,0.025087150438508,0.288170040200511,"OH","RI",6
-0.072396325772898,0.0511956619749603,0.157640328380428,"OK","RI",6
0.0539998826667444,0.000915120445356216,0.163454783879683,"OR","RI",6
0.00363516920198858,0.00174134031836633,0.427947385649735,"PA","RI",6
0.108278258365574,0.0271104780662644,0.44350597560089,"SC","RI",6
-0.0311455080630569,0.000164710556550105,0.349974791627766,"TN","RI",6
0.0266221040800113,0.000848678280582588,0.480052047578753,"TX","RI",6
0.2219469459279,0.000408266188498436,0.3153622941619,"UT","RI",6
0.0756301420496463,0.000984809035209443,0.0287324891642761,"WA","RI",6
-0.0506009519913459,0.000940468541795153,0.0219709823846923,"WI","RI",6
0.18831426465826,0.0238996809919251,0.976076516715578,"AL","VT",6
0.055076975893739,0.00143642345906743,0.946875474287186,"AZ","VT",6
-0.110129412955904,0.187200142988281,0.158292185671096,"CO","VT",6
0.214558436836291,0.802746416305855,0.125413287254257,"DE","VT",6
0.141883970683878,0.000321886333154939,0.0451201245393354,"FL","VT",6
-0.0493846221096258,0.000280439897221029,0.844405715389338,"GA","VT",6
-0.0260527473131495,0.0113787423829023,0.381870694995713,"IA","VT",6
-0.00704724226407751,0.000771067404827204,0.394752282694912,"IL","VT",6
-0.267107107326319,0.000813065142900744,0.729127258020224,"IN","VT",6
0.213028185993485,2.49966497339916e-05,0.640403934300004,"KY","VT",6
-0.242053003231386,0.112099436108591,0.588110762312457,"MD","VT",6
0.00619451408112874,0.000243540698922696,0.473943545797073,"MI","VT",6
-0.00098579730591214,0.0156243683907048,0.768437300799204,"MN","VT",6
-0.114215089726222,0.00019562838034345,0.220816300862536,"MO","VT",6
0.0914514131598775,0.00901973342763266,0.852608074675191,"MS","VT",6
-0.0197583298607295,5.93993236773725e-05,0.529598476050496,"NC","VT",6
0.12147262045605,0.000230349044034893,0.497892254555041,"NJ","VT",6
0.0872821306509779,0.05432031144983,0.569803772234527,"NM","VT",6
-0.177958219490209,0.000635100442720155,0.969283022927925,"NY","VT",6
-0.203275810529445,0.00284444496118351,0.542245038716619,"OH","VT",6
0.0729417600672938,0.0330067517142201,0.794353614089592,"OK","VT",6
0.114662151556438,4.2610985723707e-05,0.55527388994664,"OR","VT",6
-0.0634767877178886,0.000117203522252313,0.997439064393512,"PA","VT",6
0.109878531276739,0.00812034964422175,0.988230282419717,"SC","VT",6
0.000352019469178374,0.000821010384232524,0.619752112137964,"TN","VT",6
0.132775495876656,4.56646964508121e-05,0.989479065984181,"TX","VT",6
0.022992672902,0.0003846658835652,0.98389599021397,"UT","VT",6
-0.0708294083723234,0.000970727174901793,0.49989204162005,"WA","VT",6
-0.133689165885162,0.000315123258917601,0.95255967123997,"WI","VT",6
0.209831537653853,0.0350044331023589,0.995103606627492,"AL","MA",7
0.101132403277987,0.000413905879343179,0.871935506356277,"AZ","MA",7
-0.15966779962568,0.242522796062814,0.107993973559793,"CO","MA",7
0.182299336483272,0.665740429823262,0.0146623115481768,"DE","MA",7
0.132693297446983,0.000263564656564451,0.493909278295529,"FL","MA",7
-0.0201051350126027,0.00190308574604451,0.850886062910562,"GA","MA",7
0.0159211397085404,0.000336301940276476,0.714198803967808,"IA","MA",7
0.028718694753677,0.000182750844752631,0.177081945566067,"IL","MA",7
-0.240309102679411,0.0230245136478954,0.849442100829291,"IN","MA",7
0.271083603257097,0.00054387061079131,0.900390560161296,"KY","MA",7
-0.248943755910255,0.0885452872372785,0.1323892547144,"MD","MA",7
0.0185359702417877,0.00781610821235526,0.689896930464609,"MI","MA",7
0.0259060182666542,0.0184048089132315,0.789965704641947,"MN","MA",7
0.0234459738941965,0.00129644062501053,0.108116943380751,"MO","MA",7
0.0390429909678612,0.0226413513352288,0.999866210052122,"MS","MA",7
0.0919212689508939,0.000407286009581946,0.898281831428576,"NC","MA",7
0.15547553680479,0.000176811041342399,0.790100862243407,"NJ","MA",7
0.142541212007986,0.111312445604707,0.0387047988060468,"NM","MA",7
-0.164859018828268,8.56277617359668e-05,0.341211950820294,"NY","MA",7
-0.22214402132787,0.00904332866689892,0.514177941048455,"OH","MA",7
0.101532419190548,0.0443431509627721,0.642835025417201,"OK","MA",7
0.310102945987295,0.000336049090789285,0.131860077465637,"OR","MA",7
0.0158742591581687,0.000435541915819447,0.564153150063443,"PA","MA",7
0.0165338624361115,0.0228401075964443,0.422852367695919,"SC","MA",7
-0.0540730931651766,0.0135573621592707,0.0164634298369808,"TN","MA",7
0.0735602092421547,0.00626559456684335,0.327825336124474,"TX","MA",7
0.151902274836,0.00683211337461165,0.693472482002891,"UT","MA",7
0.0225455639017612,0.00159951546877671,0.996815411051889,"WA","MA",7
-0.109746921006299,0.000692055824073664,0.853091230523204,"WI","MA",7
0.0355466024847809,0.0545794663649204,0.0528219390138944,"AL","CA",7
0.0781857045468081,0.000215922268177562,0.180993085696295,"AZ","CA",7
-0.0585735487097484,0.0829498608870664,0.317579579147068,"CO","CA",7
-0.0878379948587011,0.365679240055271,0.0445571764506542,"DE","CA",7
0.0411017039181488,0.00967657532376264,0.222183273389042,"FL","CA",7
0.113159735075636,0.000512490999417732,0.656962428982523,"GA","CA",7
-0.00626811663533344,0.000462108422505164,0.00997741296001131,"IA","CA",7
-0.0055252908610055,0.000297143052905497,0.792078277896454,"IL","CA",7
-0.212476102420672,0.00887827807745554,0.091891113579229,"IN","CA",7
0.385905490883225,0.00158698058049462,0.0832990828504028,"KY","CA",7
-0.208352993029178,0.163635451911585,0.498703160775635,"MD","CA",7
-0.0477844911398064,0.00678921312273045,0.954181262174787,"MI","CA",7
-0.0168940022759373,0.00183173930131339,0.218008819761276,"MN","CA",7
0.036597406435056,0.00819228597057495,0.379452566590435,"MO","CA",7
-0.0336258262679477,0.0167400879390155,0.0372249322490825,"MS","CA",7
0.0123810689062131,0.000295150770464575,0.529571460643783,"NC","CA",7
0.156481122018578,8.13272675655033e-05,0.15933052324904,"NJ","CA",7
0.232592394324879,0.0235592231281099,0.274588966321271,"NM","CA",7
-0.0191167118207142,0.0003233679850004,0.920588330409364,"NY","CA",7
-0.184144610416673,0.0325154001721725,0.0540495932058659,"OH","CA",7
-0.0351494710467493,0.038653365127758,0.00155979872660517,"OK","CA",7
0.0251352662869578,0.000317335130986771,0.281884386466308,"OR","CA",7
0.0457928377287263,0.000598364812810927,0.147213848158342,"PA","CA",7
0.139093933037753,0.0125939251792392,0.434101478778938,"SC","CA",7
-0.0591947578489502,0.000153909740477419,0.16947991220787,"TN","CA",7
0.0606534149932451,0.0012819713508325,0.651745603247975,"TX","CA",7
0.150903053364621,0.000874626815307156,0.162453746590701,"UT","CA",7
0.0571199598456831,5.49889318952916e-05,0.707707620397025,"WA","CA",7
-0.0532068638906093,0.000453111663326644,0.606335996606716,"WI","CA",7
0.107835661418987,0.0321678063708284,0.457728883497207,"AL","CT",7
0.106922386499601,0.0101406874763575,0.601631220794042,"AZ","CT",7
-0.216715579556071,0.18725122042935,0.323667180206058,"CO","CT",7
0.373511364762493,1.05468306866473,0.122541973232446,"DE","CT",7
0.222423161154096,0.000400248195219396,0.999506015963967,"FL","CT",7
0.0295740700546592,0.000912693944173824,0.986568270341357,"GA","CT",7
-0.0204710842828502,0.113166543899012,0.0431634137933707,"IA","CT",7
0.0065262221583231,0.000360164245833868,0.803437058086038,"IL","CT",7
-0.283613267006254,0.00726698059243082,0.918698635737517,"IN","CT",7
0.226690471219151,0.00062244145485436,0.37669956558103,"KY","CT",7
-0.246494922889791,0.177146037640086,0.531590385923118,"MD","CT",7
-0.097369823436888,0.000844977236393449,0.604957870384461,"MI","CT",7
-0.0745946242355359,0.0759868030549991,0.016998272900394,"MN","CT",7
