"county_id","actual_treatment_effect","seed"
"All",-1.79312820881286,23
"CA",5.06386192005771,24
"CT",-1.1018815892425,24
"MA",-9.02534896374102,24
"RI",-3.26732540653943,24
"VT",-0.29484316772124,24
"All",-1.82961319006588,24
"CA",5.06386192005769,25
"CT",-1.1018815892425,25
"MA",-8.12316826680349,25
"RI",-4.16860991127275,25
"VT",-0.85345211571731,25
"All",-1.66684453689216,25
"CA",5.28929799994061,26
"CT",-1.1018815892425,26
"MA",-10.440673331176,26
"RI",-2.24129725509451,26
"VT",-2.24735617045715,26
"All",-1.91891660871019,26
"CA",4.98156670016235,27
"CT",-3.47932020182556,27
"MA",-10.4446395979006,27
"RI",-4.16860991127275,27
"VT",-2.23273745603288,27
"All",-1.82961319006589,27
"CA",4.88738154855982,28
"CT",-1.1018815892425,28
"MA",-9.80043649798444,28
"RI",-4.16860991127274,28
"VT",-2.23273745603288,28
"All",-2.22104706367313,28
"CA",4.88738154855983,29
"CT",-1.89756646230764,29
"MA",-10.2484407371571,29
"RI",-4.16860991127274,29
"VT",-1.20449427347055,29
"All",-1.66684453689216,29
"CA",5.64279291949797,30
"CT",-1.1018815892425,30
"MA",-9.03754738004854,30
"RI",-4.16860991127275,30
"VT",-3.10752690920887,30
"All",-1.66684453689216,30
"CA",5.06386192005769,31
"CT",-1.1018815892425,31
"MA",-9.2269256659304,31
"RI",-4.16860991127275,31
"VT",-2.24735617045715,31
"All",-1.66684453689215,31
"CA",5.06386192005769,32
"CT",-6.33774049543234,32
"MA",-9.38796568655439,32
"RI",-2.24129725509451,32
"VT",-1.35689437485362,32
"All",-1.66684453689216,32
"CA",5.06386192005771,33
"CT",-4.22539185282666,33
"MA",-9.20264674292072,33
"RI",-2.2412972550945,33
"VT",-0.956673365612755,33
"All",-1.52505511661264,33
"CA",5.28929799994061,34
"CT",-6.33774049543233,34
"MA",-10.2484407371571,34
"RI",-4.16860991127275,34
"VT",-0.294843167721223,34
"All",-1.52505511661264,34
"CA",5.06386192005771,35
"CT",-1.55193289829197,35
"MA",-9.19856969900714,35
"RI",-4.16860991127275,35
"VT",-0.956673365612762,35
"All",-1.68215357039581,35
"CA",5.06386192005771,36
"CT",-1.1018815892425,36
"MA",-8.41720678403756,36
"RI",-2.24129725509451,36
"VT",-0.956673365612755,36
"All",-2.01403114791608,36
"CA",4.99835727143533,37
"CT",-1.1018815892425,37
"MA",-8.12316826680349,37
"RI",-4.16860991127274,37
"VT",-2.24735617045714,37
"All",-1.68215357039581,37
"CA",4.98156670016234,38
"CT",-3.47932020182556,38
"MA",-10.2484407371571,38
"RI",-4.16860991127275,38
"VT",-0.956673365612762,38
"All",-1.66684453689216,38
"CA",5.64279291949796,39
"CT",-6.33774049543234,39
"MA",-9.19856969900713,39
"RI",-4.16860991127274,39
"VT",-2.23273745603287,39
"All",-2.24139986296412,39
"CA",5.06386192005769,40
"CT",-6.33774049543234,40
"MA",-11.1424882483908,40
"RI",-2.24129725509451,40
"VT",-0.956673365612762,40
"All",-1.77785371812474,40
"CA",5.06386192005769,41
"CT",-3.47932020182556,41
"MA",-10.440673331176,41
"RI",-4.16860991127275,41
"VT",-3.10752690920887,41
"All",-1.66684453689216,41
"CA",4.98156670016236,42
"CT",-6.33774049543234,42
"MA",-10.440673331176,42
"RI",-3.26732540653942,42
"VT",-2.24735617045715,42
"All",-2.38113538795931,42
"CA",4.98156670016234,43
"CT",-1.1018815892425,43
"MA",-10.2484407371571,43
"RI",-2.2412972550945,43
"VT",-0.956673365612755,43
"All",-1.52505511661264,43
"CA",5.06386192005769,44
"CT",-3.47932020182556,44
"MA",-8.12316826680349,44
"RI",-4.16860991127275,44
"VT",-0.956673365612762,44
"All",-1.98574218534466,44
"CA",4.99835727143533,45
"CT",-1.1018815892425,45
"MA",-9.80043649798442,45
"RI",-2.24129725509451,45
"VT",-1.20449427347055,45
"All",-1.66684453689216,45
"CA",4.98156670016234,46
"CT",-3.47932020182556,46
"MA",-9.03754738004854,46
"RI",-4.16860991127275,46
"VT",-2.24735617045714,46
"All",-1.66684453689215,46
"CA",5.0638619200577,47
"CT",-3.47932020182556,47
"MA",-9.03754738004854,47
"RI",-4.16860991127275,47
"VT",-2.24735617045715,47
"All",-1.66684453689216,47
"CA",4.98156670016234,48
"CT",-1.1018815892425,48
"MA",-9.03754738004854,48
"RI",-4.16860991127275,48
"VT",-0.956673365612762,48
"All",-1.52505511661265,48
"CA",5.06386192005771,49
"CT",-3.47932020182557,49
"MA",-9.19856969900713,49
"RI",-4.16860991127276,49
"VT",-2.24735617045714,49
"All",-1.66684453689215,49
"CA",5.06386192005769,50
"CT",-6.33774049543234,50
"MA",-8.12316826680349,50
"RI",-4.16860991127275,50
"VT",-2.24735617045715,50
"All",-1.98574218534466,50
"CA",5.2892979999406,51
"CT",-5.73307313589877,51
"MA",-9.20264674292072,51
"RI",-2.24129725509452,51
"VT",-2.24735617045715,51
"All",-1.66684453689216,51
"CA",5.06386192005769,52
"CT",-1.1018815892425,52
"MA",-9.20264674292073,52
"RI",-4.16860991127275,52
"VT",-0.956673365612762,52
"All",-1.94937318385085,52
"CA",4.99835727143533,53
"CT",-1.89756646230764,53
"MA",-9.80043649798444,53
"RI",-4.16860991127275,53
"VT",-0.7193786000114,53
"All",-1.66684453689215,53
"CA",4.49950434609821,54
"CT",-1.1018815892425,54
"MA",-10.2484407371571,54
"RI",-4.16860991127274,54
"VT",-0.956673365612755,54
"All",-1.68215357039581,54
"CA",5.0638619200577,55
"CT",-1.1018815892425,55
"MA",-9.80043649798442,55
"RI",-4.16860991127275,55
"VT",-0.956673365612755,55
"All",-2.47853559958758,55
"CA",5.28929799994061,56
"CT",-4.22539185282665,56
"MA",-9.03754738004854,56
"RI",-4.16860991127275,56
"VT",-0.956673365612762,56
"All",-1.77785371812474,56
"CA",5.06386192005769,57
"CT",-1.1018815892425,57
"MA",-11.3348019508497,57
"RI",-3.26732540653942,57
"VT",-1.90369882298394,57
"All",-2.07600293874631,57
"CA",5.0638619200577,58
"CT",-1.1018815892425,58
"MA",-7.7062788420886,58
"RI",-4.16860991127275,58
"VT",-2.23273745603288,58
"All",-1.95882865618817,58
"CA",4.98156670016234,59
"CT",-1.89756646230764,59
"MA",-9.20264674292073,59
"RI",-4.16860991127275,59
"VT",-2.23273745603287,59
"All",-1.52505511661264,59
"CA",4.99835727143533,60
"CT",-3.47932020182556,60
"MA",-8.41720678403757,60
"RI",-4.16860991127274,60
"VT",-1.35689437485362,60
"All",-1.91891660871019,60
"CA",5.0638619200577,61
"CT",-6.33774049543234,61
"MA",-10.4446395979006,61
"RI",-4.16860991127275,61
"VT",-2.24735617045715,61
"All",-2.3811353879593,61
"CA",5.06386192005769,62
"CT",-1.1018815892425,62
"MA",-9.80043649798442,62
"RI",-4.16860991127275,62
"VT",-1.20449427347055,62
"All",-1.68215357039581,62
"CA",4.98156670016234,63
"CT",-1.1018815892425,63
"MA",-8.12316826680349,63
"RI",-2.24129725509451,63
"VT",-1.35689437485362,63
"All",-1.66684453689216,63
"CA",4.98156670016234,64
"CT",-3.47932020182556,64
"MA",-9.20264674292072,64
"RI",-4.16860991127275,64
"VT",-3.10752690920888,64
"All",-1.5404083275758,64
"CA",5.0638619200577,65
"CT",-6.33774049543234,65
"MA",-9.19383009863182,65
"RI",-4.16860991127275,65
"VT",-3.10752690920888,65
"All",-1.52505511661265,65
"CA",5.06386192005771,66
"CT",-3.47932020182556,66
"MA",-10.11754450641,66
"RI",-2.24129725509452,66
"VT",-1.20449427347055,66
"All",-1.66684453689216,66
"CA",5.06386192005769,67
"CT",-6.33774049543234,67
"MA",-10.2484407371571,67
"RI",-4.16860991127275,67
"VT",-1.20449427347055,67
"All",-1.66684453689216,67
"CA",4.98156670016234,68
"CT",-1.1018815892425,68
"MA",-11.0262395674156,68
"RI",-3.97321673480295,68
"VT",-1.20449427347055,68
"All",-2.22104706367313,68
"CA",5.06386192005769,69
"CT",-3.47932020182556,69
"MA",-9.03754738004854,69
"RI",-4.16860991127275,69
"VT",-0.956673365612762,69
"All",-1.98574218534465,69
"CA",5.06386192005769,70
"CT",-1.1018815892425,70
"MA",-9.19856969900713,70
"RI",-4.16860991127274,70
"VT",-0.294843167721223,70
"All",-1.66684453689215,70
"CA",4.98156670016234,71
"CT",-1.1018815892425,71
"MA",-9.20264674292073,71
"RI",-4.16860991127275,71
"VT",-1.3568943748536,71
"All",-1.66684453689216,71
"CA",5.06386192005769,72
"CT",-4.22539185282665,72
"MA",-11.0262395674156,72
"RI",-4.16860991127275,72
"VT",-1.20449427347055,72
"All",-2.45051424843134,72
"CA",4.88738154855983,73
"CT",-1.1018815892425,73
"MA",-10.440673331176,73
"RI",-4.16860991127275,73
"VT",-2.23273745603288,73
"All",-2.09603292504247,73
"CA",4.98156670016234,74
"CT",-5.73307313589878,74
"MA",-11.0262395674156,74
"RI",-4.16860991127275,74
"VT",-2.24735617045715,74
"All",-1.93414726102554,74
"CA",4.99835727143533,75
"CT",-1.1018815892425,75
"MA",-9.80043649798444,75
"RI",-2.2412972550945,75
"VT",-1.20449427347057,75
"All",-1.77297407662991,75
"CA",5.0638619200577,76
"CT",-4.22539185282665,76
"MA",-11.0262395674156,76
"RI",-4.16860991127275,76
"VT",-0.29484316772124,76
"All",-1.66684453689216,76
"CA",4.98156670016234,77
"CT",-1.1018815892425,77
"MA",-9.19383009863182,77
"RI",-4.16860991127275,77
"VT",-3.10752690920889,77
"All",-1.66684453689216,77
"CA",5.06386192005769,78
"CT",-1.1018815892425,78
"MA",-11.3348019508497,78
"RI",-4.16860991127275,78
"VT",-1.20449427347055,78
"All",-1.66684453689215,78
"CA",5.06386192005769,79
"CT",-3.47932020182556,79
"MA",-10.2484407371571,79
"RI",-3.26732540653943,79
"VT",-3.10752690920887,79
"All",-2.59483120646678,79
"CA",4.99835727143533,80
"CT",-1.1018815892425,80
"MA",-9.03754738004854,80
"RI",-4.16860991127275,80
"VT",-1.20449427347055,80
"All",-1.66684453689215,80
"CA",5.06386192005771,81
"CT",-3.47932020182556,81
"MA",-11.0262395674156,81
"RI",-4.16860991127275,81
"VT",-0.956673365612762,81
"All",-1.93414726102554,81
"CA",5.06386192005769,82
"CT",-3.71467357948011,82
"MA",-10.4446395979006,82
"RI",-4.16860991127275,82
"VT",-1.20449427347055,82
"All",-1.97052755651903,82
"CA",4.99835727143533,83
"CT",-1.1018815892425,83
"MA",-9.2269256659304,83
"RI",-4.16860991127275,83
"VT",-1.20449427347055,83
"All",-2.01403114791608,83
"CA",5.06386192005769,84
"CT",-3.47932020182556,84
"MA",-8.12316826680349,84
"RI",-2.24129725509451,84
"VT",-3.10752690920887,84
"All",-1.79312820881286,84
"CA",5.06386192005769,85
"CT",-1.1018815892425,85
"MA",-9.03754738004854,85
"RI",-3.26732540653943,85
"VT",-0.956673365612755,85
"All",-1.97052755651903,85
"CA",4.99835727143533,86
"CT",-4.22539185282665,86
"MA",-9.03754738004854,86
"RI",-4.16860991127275,86
"VT",-0.956673365612762,86
"All",-1.14613464481147,86
"CA",5.06386192005769,87
"CT",-1.1018815892425,87
"MA",-10.440673331176,87
"RI",-4.16860991127275,87
"VT",-0.956673365612755,87
"All",-1.91891660871018,87
"CA",5.28929799994061,88
"CT",-6.33774049543234,88
"MA",-9.80043649798442,88
"RI",-2.24129725509451,88
"VT",-0.85345211571731,88
"All",-1.66684453689216,88
"CA",4.99835727143533,89
"CT",-1.1018815892425,89
"MA",-9.19856969900713,89
"RI",-2.24129725509451,89
"VT",-3.10752690920888,89
"All",-1.91891660871019,89
"CA",5.06386192005769,90
"CT",-3.47932020182556,90
"MA",-10.4446395979006,90
"RI",-4.16860991127275,90
"VT",-2.24735617045715,90
"All",-1.68215357039581,90
"CA",5.0638619200577,91
"CT",-1.1018815892425,91
"MA",-10.4446395979006,91
"RI",-2.2412972550945,91
"VT",-2.24735617045715,91
"All",-1.68215357039581,91
"CA",4.98156670016234,92
"CT",-1.1018815892425,92
"MA",-9.03754738004854,92
"RI",-3.26732540653942,92
"VT",-0.294843167721223,92
"All",-2.22104706367313,92
"CA",5.06386192005769,93
"CT",-1.1018815892425,93
"MA",-11.0262395674156,93
"RI",-3.26732540653942,93
"VT",-1.20449427347055,93
"All",-1.97052755651903,93
"CA",4.98156670016234,94
"CT",-3.47932020182556,94
"MA",-8.12316826680349,94
"RI",-2.24129725509452,94
"VT",-1.3568943748536,94
"All",-1.66684453689216,94
"CA",4.49950434609821,95
"CT",-3.47932020182556,95
"MA",-9.03754738004854,95
"RI",-4.16860991127274,95
"VT",-2.24735617045715,95
"All",-2.01403114791608,95
"CA",4.99835727143534,96
"CT",-4.22539185282666,96
"MA",-9.02534896374101,96
"RI",-4.16860991127275,96
"VT",-1.20449427347055,96
"All",-1.52505511661265,96
"CA",4.98156670016234,97
"CT",-1.1018815892425,97
"MA",-10.11754450641,97
"RI",-4.16860991127275,97
"VT",-0.853452115717304,97
"All",-1.91891660871019,97
"CA",5.06386192005771,98
"CT",-5.73307313589877,98
"MA",-9.80043649798443,98
"RI",-2.2412972550945,98
"VT",-1.3568943748536,98
"All",-1.77785371812474,98
"CA",4.98156670016234,99
"CT",-6.33774049543234,99
"MA",-9.80043649798442,99
"RI",-2.24129725509451,99
"VT",-0.294843167721223,99
"All",-2.14980238674334,99
"CA",4.98156670016234,100
"CT",-3.47932020182557,100
"MA",-9.03754738004854,100
"RI",-4.16860991127275,100
"VT",-2.24735617045715,100
"All",-1.79312820881285,100
"CA",4.88738154855983,101
"CT",-6.33774049543234,101
"MA",-11.3348019508497,101
"RI",-4.16860991127275,101
"VT",-1.3568943748536,101
"All",-1.94937318385085,101
"CA",4.98156670016234,102
"CT",-6.33774049543234,102
"MA",-9.03754738004854,102
"RI",-4.16860991127275,102
"VT",-2.02780904973712,102
"All",-2.62956328947666,102
"CA",4.88738154855983,103
"CT",-1.1018815892425,103
"MA",-11.0262395674156,103
"RI",-4.16860991127275,103
"VT",-2.24735617045715,103
"All",-2.22104706367313,103
"CA",4.88738154855982,104
"CT",-1.1018815892425,104
"MA",-9.03754738004854,104
"RI",-2.24129725509451,104
"VT",-3.10752690920888,104
"All",-1.68215357039581,104
"CA",5.06386192005769,105
"CT",-1.1018815892425,105
"MA",-9.80043649798442,105
"RI",-4.16860991127275,105
"VT",-0.956673365612762,105
"All",-1.54040832757579,105
"CA",5.64279291949796,106
"CT",-4.22539185282664,106
"MA",-9.2269256659304,106
"RI",-4.16860991127274,106
"VT",-1.20449427347057,106
"All",-1.66684453689216,106
"CA",5.06386192005769,107
"CT",-1.1018815892425,107
"MA",-10.4446395979006,107
"RI",-4.16860991127275,107
"VT",-2.24735617045715,107
"All",-1.66684453689216,107
"CA",4.49950434609821,108
"CT",-1.1018815892425,108
"MA",-10.2721636701506,108
"RI",-4.16860991127275,108
"VT",-0.956673365612762,108
"All",-1.66684453689216,108
"CA",5.0638619200577,109
"CT",-6.33774049543234,109
"MA",-9.80043649798444,109
"RI",-2.2412972550945,109
"VT",-0.29484316772124,109
"All",-1.66684453689215,109
"CA",4.99835727143533,110
"CT",-1.1018815892425,110
"MA",-11.0262395674156,110
"RI",-4.16860991127275,110
"VT",-1.35689437485362,110
"All",-1.97052755651903,110
"CA",4.99835727143533,111
"CT",-1.1018815892425,111
"MA",-10.0475562247758,111
"RI",-4.16860991127275,111
"VT",-0.956673365612762,111
"All",-1.66684453689216,111
"CA",5.06386192005771,112
"CT",-1.1018815892425,112
"MA",-9.80043649798444,112
"RI",-4.16860991127275,112
"VT",-0.956673365612762,112
"All",-3.04816051297596,112
"CA",5.06386192005771,113
"CT",-6.33774049543234,113
"MA",-10.440673331176,113
"RI",-4.16860991127275,113
"VT",-2.24735617045715,113
"All",-1.82961319006589,113
"CA",5.06386192005769,114
"CT",-5.73307313589877,114
"MA",-11.0262395674156,114
"RI",-4.16860991127275,114
"VT",-2.24735617045715,114
"All",-1.66684453689216,114
"CA",4.98156670016234,115
"CT",-1.1018815892425,115
"MA",-10.440673331176,115
"RI",-4.16860991127274,115
"VT",-2.6669065020067,115
"All",-1.66684453689215,115
"CA",5.64279291949796,116
"CT",-1.1018815892425,116
"MA",-8.58794584015713,116
"RI",-4.16860991127275,116
"VT",-3.10752690920887,116
"All",-2.45051424843134,116
"CA",4.99835727143533,117
"CT",-3.47932020182556,117
"MA",-10.4446395979006,117
"RI",-4.16860991127275,117
"VT",-1.20449427347055,117
"All",-1.91891660871018,117
"CA",5.06386192005769,118
"CT",-1.1018815892425,118
"MA",-9.19856969900713,118
"RI",-4.16860991127275,118
"VT",-0.956673365612762,118
"All",-1.66684453689216,118
"CA",4.88738154855983,119
"CT",-1.1018815892425,119
"MA",-9.20264674292072,119
"RI",-4.16860991127275,119
"VT",-1.20449427347055,119
"All",-1.87324191368593,119
"CA",4.99835727143533,120
"CT",-5.73307313589877,120
"MA",-10.3943605897147,120
"RI",-4.16860991127275,120
"VT",-1.20449427347055,120
"All",-2.27957021199506,120
"CA",4.99835727143533,121
"CT",-1.1018815892425,121
"MA",-11.0262395674156,121
"RI",-4.16860991127275,121
"VT",-0.956673365612762,121
"All",-2.01403114791608,121
"CA",4.98156670016234,122
"CT",-6.33774049543234,122
"MA",-9.03754738004854,122
"RI",-4.16860991127275,122
"VT",-1.20449427347055,122
"All",-1.98574218534465,122
"CA",5.06386192005771,123
"CT",-6.33774049543234,123
"MA",-11.0262395674156,123
"RI",-4.16860991127275,123
"VT",-0.956673365612762,123
"All",-1.66684453689216,123
"CA",5.06386192005769,124
"CT",-1.1018815892425,124
"MA",-9.03754738004854,124
"RI",-4.16860991127275,124
"VT",-2.6669065020067,124
"All",-2.24139986296412,124
"CA",4.98156670016234,125
"CT",-3.47932020182557,125
"MA",-10.2484407371571,125
"RI",-4.16860991127274,125
"VT",-0.956673365612762,125
"All",-1.93414726102554,125
"CA",5.06386192005769,126
"CT",-1.1018815892425,126
"MA",-9.80043649798442,126
"RI",-4.16860991127275,126
"VT",-1.60271899162489,126
"All",-1.77785371812474,126
"CA",4.99835727143533,127
"CT",-6.33774049543234,127
"MA",-10.440673331176,127
"RI",-4.16860991127275,127
"VT",-3.10752690920887,127
"All",-1.66684453689216,127
"CA",4.99835727143533,128
"CT",-4.22539185282665,128
"MA",-9.48106626114951,128
"RI",-4.16860991127275,128
"VT",-3.10752690920888,128
"All",-1.82961319006589,128
"CA",4.99835727143533,129
"CT",-6.33774049543233,129
"MA",-10.4446395979006,129
"RI",-4.16860991127275,129
"VT",-1.35689437485362,129
"All",-1.52505511661265,129
"CA",5.16408664478058,130
"CT",-5.73307313589877,130
"MA",-10.440673331176,130
"RI",-2.24129725509451,130
"VT",-2.24735617045715,130
"All",-1.88367560785746,130
"CA",4.98156670016234,131
"CT",-4.22539185282664,131
"MA",-9.22692566593039,131
"RI",-4.16860991127275,131
"VT",-1.20449427347055,131
"All",-1.68215357039581,131
"CA",4.98156670016234,132
"CT",-1.1018815892425,132
"MA",-10.5624120193095,132
"RI",-4.16860991127275,132
"VT",-1.20449427347055,132
"All",-1.66684453689216,132
"CA",5.06386192005769,133
"CT",-1.1018815892425,133
"MA",-10.440673331176,133
"RI",-4.16860991127275,133
"VT",-2.24735617045715,133
"All",-1.66684453689216,133
"CA",5.06386192005769,134
"CT",-3.71467357948011,134
"MA",-9.03754738004854,134
"RI",-4.16860991127275,134
"VT",-0.956673365612762,134
"All",-1.66684453689216,134
"CA",4.98156670016234,135
"CT",-6.33774049543234,135
"MA",-9.02534896374102,135
"RI",-4.16860991127275,135
"VT",-2.24735617045715,135
"All",-1.5404083275758,135
"CA",4.98156670016234,136
"CT",-6.55807906066887,136
"MA",-9.20264674292072,136
"RI",-4.16860991127274,136
"VT",-0.956673365612762,136
"All",-1.97052755651903,136
"CA",4.98156670016234,137
"CT",-1.1018815892425,137
"MA",-9.03754738004854,137
"RI",-4.16860991127275,137
"VT",-2.24735617045714,137
"All",-1.66684453689215,137
"CA",5.0638619200577,138
"CT",-4.22539185282665,138
"MA",-11.0262395674156,138
"RI",-4.16860991127275,138
"VT",-1.35689437485362,138
"All",-2.01403114791609,138
"CA",4.99835727143533,139
"CT",-1.1018815892425,139
"MA",-9.20264674292072,139
"RI",-3.26732540653942,139
"VT",-2.6669065020067,139
"All",-1.82961319006588,139
"CA",5.06386192005771,140
"CT",-6.33774049543234,140
"MA",-9.03754738004854,140
"RI",-2.2412972550945,140
"VT",-1.5936537201762,140
"All",-1.66684453689215,140
"CA",4.98156670016234,141
"CT",-1.1018815892425,141
"MA",-9.02534896374101,141
"RI",-4.16860991127275,141
"VT",-1.60271899162488,141
"All",-1.63975556776222,141
"CA",5.25876961891814,142
"CT",-1.1018815892425,142
"MA",-9.03754738004854,142
"RI",-4.16860991127275,142
"VT",-3.10752690920888,142
"All",-1.97052755651903,142
"CA",4.99835727143533,143
"CT",-1.1018815892425,143
"MA",-9.20264674292073,143
"RI",-4.16860991127275,143
"VT",-0.956673365612755,143
"All",-2.01403114791608,143
"CA",5.64279291949797,144
"CT",-1.1018815892425,144
"MA",-10.2484407371571,144
"RI",-4.16860991127275,144
"VT",-2.24735617045714,144
"All",-1.66684453689216,144
"CA",5.28929799994061,145
"CT",-3.47932020182556,145
"MA",-10.440673331176,145
"RI",-4.16860991127275,145
"VT",-0.956673365612755,145
"All",-1.91891660871019,145
"CA",5.06386192005769,146
"CT",-1.1018815892425,146
"MA",-9.03754738004854,146
"RI",-4.16860991127275,146
"VT",-2.24735617045715,146
"All",-1.66684453689215,146
"CA",5.06386192005771,147
"CT",-6.33774049543234,147
"MA",-9.03754738004854,147
"RI",-2.24129725509451,147
"VT",-2.23273745603288,147
"All",-1.66684453689215,147
"CA",4.98156670016234,148
"CT",-6.33774049543234,148
"MA",-9.80043649798444,148
"RI",-2.24129725509451,148
"VT",-2.24735617045715,148
"All",-1.77785371812474,148
"CA",5.28929799994059,149
"CT",-1.1018815892425,149
"MA",-9.02534896374102,149
"RI",-2.24129725509451,149
"VT",-2.24735617045714,149
"All",-1.66684453689216,149
"CA",5.0638619200577,150
"CT",-1.1018815892425,150
"MA",-10.2484407371571,150
"RI",-4.16860991127275,150
"VT",-3.10752690920888,150
"All",-1.68215357039581,150
"CA",5.06386192005769,151
"CT",-4.22539185282666,151
"MA",-9.22692566593038,151
"RI",-4.16860991127275,151
"VT",-0.956673365612762,151
"All",-1.88367560785746,151
"CA",4.98156670016234,152
"CT",-6.33774049543233,152
"MA",-9.2269256659304,152
"RI",-4.16860991127275,152
"VT",-2.24735617045714,152
"All",-1.40087995389621,152
"CA",4.98156670016234,153
"CT",-1.1018815892425,153
"MA",-9.2269256659304,153
"RI",-4.16860991127275,153
"VT",-0.29484316772124,153
"All",-2.38113538795932,153
"CA",5.06386192005769,154
"CT",-1.1018815892425,154
"MA",-9.02534896374102,154
"RI",-4.16860991127275,154
"VT",-0.956673365612762,154
"All",-1.87324191368593,154
"CA",5.06386192005769,155
"CT",-1.1018815892425,155
"MA",-9.03754738004854,155
"RI",-4.16860991127274,155
"VT",-3.10752690920888,155
"All",-1.66684453689216,155
"CA",4.99835727143533,156
"CT",-4.22539185282665,156
"MA",-11.0262395674156,156
"RI",-4.16860991127275,156
"VT",-2.24735617045715,156
"All",-1.66684453689215,156
"CA",4.98156670016234,157
"CT",-5.73307313589877,157
"MA",-10.4446395979006,157
"RI",-4.16860991127275,157
"VT",-0.29484316772124,157
"All",-1.89196636300828,157
"CA",5.06386192005769,158
"CT",-1.1018815892425,158
"MA",-9.20264674292073,158
"RI",-4.16860991127275,158
"VT",-3.10752690920888,158
"All",-1.52505511661265,158
"CA",4.98156670016236,159
"CT",-6.33774049543234,159
"MA",-10.2484407371571,159
"RI",-4.16860991127274,159
"VT",-3.10752690920887,159
