"year","state_id","county_name","type","tons"
2008,"PA","franklin","composting",4938.48
2008,"PA","fulton","composting",6.24
2008,"PA","fulton","composting",1941
2008,"PA","fulton","composting",0
2008,"PA","greene","composting",0
2008,"PA","greene","composting",0
2008,"PA","greene","composting",0
2008,"PA","huntingdon","composting",715.98
2008,"PA","huntingdon","composting",1981.1
2008,"PA","huntingdon","composting",3892.5
2008,"PA","indiana","composting",9.41
2008,"PA","indiana","composting",13.89
2008,"PA","indiana","composting",1255.1
2008,"PA","jefferson","composting",10.2
2008,"PA","jefferson","composting",258.2
2008,"PA","jefferson","composting",2434
2008,"PA","juniata","composting",0
2008,"PA","juniata","composting",0
2008,"PA","juniata","composting",0
2008,"PA","lackawanna","composting",758.04
2008,"PA","lackawanna","composting",5219.94
2008,"PA","lackawanna","composting",2179.33
2008,"PA","lancaster","composting",1144.51
2008,"PA","lancaster","composting",22667.98
2008,"PA","lancaster","composting",29437.9
2008,"PA","lawrence","composting",0
2008,"PA","lawrence","composting",4266
2008,"PA","lawrence","composting",390.59
2008,"PA","lebanon","composting",360
2008,"PA","lebanon","composting",1119.13
2008,"PA","lebanon","composting",14944.96
2008,"PA","lehigh","composting",597.66
2008,"PA","lehigh","composting",2280.04
2008,"PA","lehigh","composting",38117.57
2008,"PA","luzerne","composting",5021.21
2008,"PA","luzerne","composting",15560.86
2008,"PA","luzerne","composting",24371.08
2008,"PA","lycoming","composting",1239
2008,"PA","lycoming","composting",13303
2008,"PA","lycoming","composting",2739
2008,"PA","mckean","composting",0
2008,"PA","mckean","composting",0
2008,"PA","mckean","composting",100
2008,"PA","mercer","composting",0
2008,"PA","mercer","composting",11.06
2008,"PA","mercer","composting",1300.04
2008,"PA","mifflin","composting",1517.78
2008,"PA","mifflin","composting",5900.65
2008,"PA","mifflin","composting",1416.49
2008,"PA","monroe","composting",44
2008,"PA","monroe","composting",15059.33
2008,"PA","monroe","composting",3492.82
2008,"PA","montgomery","composting",137.9
2008,"PA","montgomery","composting",158
2008,"PA","montgomery","composting",64869.88
2008,"PA","montour","composting",0
2008,"PA","montour","composting",0
2008,"PA","montour","composting",0
2008,"PA","northampton","composting",648.97
2008,"PA","northampton","composting",770.36
2008,"PA","northampton","composting",17529.35
2008,"PA","northumberland","composting",4
2008,"PA","northumberland","composting",60.18
2008,"PA","northumberland","composting",740.91
2008,"PA","perry","composting",0
2008,"PA","perry","composting",0
2008,"PA","perry","composting",0
2008,"PA","philadelphia","composting",8148.3
2008,"PA","philadelphia","composting",6783.66
2008,"PA","philadelphia","composting",9795.88
2008,"PA","pike","composting",0
2008,"PA","pike","composting",0
2008,"PA","pike","composting",0
2008,"PA","potter","composting",74.85
2008,"PA","potter","composting",32.05
2008,"PA","potter","composting",932
2008,"PA","schuylkill","composting",471.09
2008,"PA","schuylkill","composting",12662.89
2008,"PA","schuylkill","composting",556.72
2008,"PA","snyder","composting",237.73
2008,"PA","snyder","composting",282.45
2008,"PA","snyder","composting",850.5
2008,"PA","somerset","composting",0
2008,"PA","somerset","composting",0
2008,"PA","somerset","composting",136
2008,"PA","sullivan","composting",12.6
2008,"PA","sullivan","composting",0
2008,"PA","sullivan","composting",12
2008,"PA","susquehanna","composting",0
2008,"PA","susquehanna","composting",0
2008,"PA","susquehanna","composting",289.05
2008,"PA","tioga","composting",139.7
2008,"PA","tioga","composting",94.2
2008,"PA","tioga","composting",524
2008,"PA","union","composting",199.46
2008,"PA","union","composting",2342.32
2008,"PA","union","composting",1203.67
2008,"PA","venango","composting",0
2008,"PA","venango","composting",0
2008,"PA","venango","composting",1282
2008,"PA","warren","composting",0
2008,"PA","warren","composting",0
2008,"PA","warren","composting",730
2008,"PA","washington","composting",0
2008,"PA","washington","composting",0
2008,"PA","washington","composting",2745.77
2008,"PA","wayne","composting",263.8
2008,"PA","wayne","composting",19.58
2008,"PA","wayne","composting",450
2008,"PA","westmoreland","composting",4
2008,"PA","westmoreland","composting",743.22
2008,"PA","westmoreland","composting",1825.05
2008,"PA","wyoming","composting",0
2008,"PA","wyoming","composting",721.5
2008,"PA","wyoming","composting",350
2008,"PA","york","composting",48.44
2008,"PA","york","composting",4565.02
2008,"PA","york","composting",16387.1
2009,"PA","adams","composting",26862.72
2009,"PA","adams","composting",1976.49
2009,"PA","adams","composting",378
2009,"PA","allegheny","composting",4964.72
2009,"PA","allegheny","composting",12049.13
2009,"PA","allegheny","composting",46164.25
2009,"PA","armstrong","composting",0
2009,"PA","armstrong","composting",0
2009,"PA","armstrong","composting",542.75
2009,"PA","beaver","composting",20.99
2009,"PA","beaver","composting",2631.23
2009,"PA","beaver","composting",4379.8
2009,"PA","bedford","composting",0
2009,"PA","bedford","composting",144.28
2009,"PA","bedford","composting",0
2009,"PA","berks","composting",991.2
2009,"PA","berks","composting",5350.95
2009,"PA","berks","composting",14681.01
2009,"PA","blair","composting",574.23
2009,"PA","blair","composting",3351.87
2009,"PA","blair","composting",3901.11
2009,"PA","bradford","composting",141.4
2009,"PA","bradford","composting",10310.6
2009,"PA","bradford","composting",768.3
2009,"PA","bucks","composting",588.76
2009,"PA","bucks","composting",1747.12
2009,"PA","bucks","composting",31083.27
2009,"PA","butler","composting",10
2009,"PA","butler","composting",753.6
2009,"PA","butler","composting",5110.21
2009,"PA","cambria","composting",0
2009,"PA","cambria","composting",20
2009,"PA","cambria","composting",2865
2009,"PA","cameron","composting",0
2009,"PA","cameron","composting",0
2009,"PA","cameron","composting",119.5
2009,"PA","carbon","composting",31.5
2009,"PA","carbon","composting",183.7
2009,"PA","carbon","composting",754.58
2009,"PA","centre","composting",3295.29
2009,"PA","centre","composting",8432.42
2009,"PA","centre","composting",26248.81
2009,"PA","chester","composting",3054.98
2009,"PA","chester","composting",737.46
2009,"PA","chester","composting",11516.61
2009,"PA","clarion","composting",0
2009,"PA","clarion","composting",0.01
2009,"PA","clarion","composting",268
2009,"PA","clearfield","composting",8.6
2009,"PA","clearfield","composting",233
2009,"PA","clearfield","composting",880
2009,"PA","clinton","composting",58.13
2009,"PA","clinton","composting",3190.17
2009,"PA","clinton","composting",1274.59
2009,"PA","columbia","composting",0
2009,"PA","columbia","composting",6735.25
2009,"PA","columbia","composting",2006
2009,"PA","crawford","composting",0
2009,"PA","crawford","composting",0
2009,"PA","crawford","composting",1324.25
2009,"PA","cumberland","composting",967.59
2009,"PA","cumberland","composting",18834.48
2009,"PA","cumberland","composting",11104
2009,"PA","dauphin","composting",1548.96
2009,"PA","dauphin","composting",12490.89
2009,"PA","dauphin","composting",22686.12
2009,"PA","delaware","composting",829.19
2009,"PA","delaware","composting",16166.22
2009,"PA","delaware","composting",18680.7
2009,"PA","elk","composting",35.4
2009,"PA","elk","composting",1602
2009,"PA","elk","composting",1075
2009,"PA","erie","composting",549.05
2009,"PA","erie","composting",5184.67
2009,"PA","erie","composting",25773.42
2009,"PA","fayette","composting",0
2009,"PA","fayette","composting",0
2009,"PA","fayette","composting",6896.85
2009,"PA","franklin","composting",15.05
2009,"PA","franklin","composting",0
2009,"PA","franklin","composting",1945.3
2009,"PA","fulton","composting",6.85
2009,"PA","fulton","composting",1071.81
2009,"PA","fulton","composting",0
2009,"PA","greene","composting",0
2009,"PA","greene","composting",0
2009,"PA","greene","composting",0
2009,"PA","huntingdon","composting",24.46
2009,"PA","huntingdon","composting",3255.76
2009,"PA","huntingdon","composting",2687
2009,"PA","indiana","composting",9.29
2009,"PA","indiana","composting",134.79
2009,"PA","indiana","composting",1238.47
2009,"PA","jefferson","composting",11.4
2009,"PA","jefferson","composting",1127
2009,"PA","jefferson","composting",1384
2009,"PA","juniata","composting",0
2009,"PA","juniata","composting",1355
2009,"PA","juniata","composting",0
2009,"PA","lackawanna","composting",1196.51
2009,"PA","lackawanna","composting",2732.11
2009,"PA","lackawanna","composting",3629.34
2009,"PA","lancaster","composting",883.78
2009,"PA","lancaster","composting",15986.94
2009,"PA","lancaster","composting",27622.09
2009,"PA","lawrence","composting",0
2009,"PA","lawrence","composting",3758.69
2009,"PA","lawrence","composting",535.58
2009,"PA","lebanon","composting",766.91
2009,"PA","lebanon","composting",2633.66
2009,"PA","lebanon","composting",10746.65
2009,"PA","lehigh","composting",70
2009,"PA","lehigh","composting",3727.47
2009,"PA","lehigh","composting",25889.78
2009,"PA","luzerne","composting",4348.66
2009,"PA","luzerne","composting",4372.16
2009,"PA","luzerne","composting",30692.25
2009,"PA","lycoming","composting",1288.02
2009,"PA","lycoming","composting",12375.32
2009,"PA","lycoming","composting",1908
2009,"PA","mercer","composting",0
2009,"PA","mercer","composting",44.85
2009,"PA","mercer","composting",1806.12
2009,"PA","mifflin","composting",1745.76
2009,"PA","mifflin","composting",6797.77
2009,"PA","mifflin","composting",1381.77
2009,"PA","monroe","composting",21
2009,"PA","monroe","composting",9771.9
2009,"PA","monroe","composting",3564.93
2009,"PA","montgomery","composting",574.31
2009,"PA","montgomery","composting",1250.7
2009,"PA","montgomery","composting",80125.55
2009,"PA","montour","composting",0
2009,"PA","montour","composting",0
2009,"PA","montour","composting",0
2009,"PA","northampton","composting",1044.48
2009,"PA","northampton","composting",1664.31
2009,"PA","northampton","composting",25063.22
2009,"PA","northumberland","composting",0
2009,"PA","northumberland","composting",483
2009,"PA","northumberland","composting",718.83
2009,"PA","perry","composting",0
2009,"PA","perry","composting",0
2009,"PA","perry","composting",0
2009,"PA","philadelphia","composting",11958.23
2009,"PA","philadelphia","composting",594.52
2009,"PA","philadelphia","composting",3463
2009,"PA","pike","composting",0
2009,"PA","pike","composting",0.01
2009,"PA","pike","composting",0
2009,"PA","potter","composting",16.25
2009,"PA","potter","composting",30.35
2009,"PA","potter","composting",102.75
2009,"PA","schuylkill","composting",1909.73
2009,"PA","schuylkill","composting",26420.59
2009,"PA","schuylkill","composting",676.47
2009,"PA","snyder","composting",11.66
2009,"PA","snyder","composting",311.34
2009,"PA","snyder","composting",950
2009,"PA","somerset","composting",0
2009,"PA","somerset","composting",0
2009,"PA","somerset","composting",112
2009,"PA","sullivan","composting",18
2009,"PA","sullivan","composting",0
2009,"PA","sullivan","composting",13
2009,"PA","susquehanna","composting",0
2009,"PA","susquehanna","composting",0
2009,"PA","susquehanna","composting",218.55
2009,"PA","tioga","composting",172.1
2009,"PA","tioga","composting",17.4
2009,"PA","tioga","composting",200.8
2009,"PA","union","composting",0
2009,"PA","union","composting",100.37
2009,"PA","union","composting",2239.49
2009,"PA","venango","composting",0
2009,"PA","venango","composting",0
2009,"PA","venango","composting",960.25
2009,"PA","warren","composting",0
2009,"PA","warren","composting",0
2009,"PA","warren","composting",1261
2009,"PA","washington","composting",27.42
2009,"PA","washington","composting",0.19
2009,"PA","washington","composting",3704.38
2009,"PA","wayne","composting",186
2009,"PA","wayne","composting",18.64
2009,"PA","wayne","composting",450
2009,"PA","westmoreland","composting",0
2009,"PA","westmoreland","composting",414.56
2009,"PA","westmoreland","composting",2383.73
2009,"PA","wyoming","composting",0
2009,"PA","wyoming","composting",937
2009,"PA","wyoming","composting",380
2009,"PA","york","composting",2701.76
2009,"PA","york","composting",5769.72
2009,"PA","york","composting",19623.36
2010,"PA","adams","composting",24860
2010,"PA","adams","composting",2217.06
2010,"PA","adams","composting",289.2
2010,"PA","allegheny","composting",6365.88
2010,"PA","allegheny","composting",10617.33
2010,"PA","allegheny","composting",40595.97
2010,"PA","armstrong","composting",0
2010,"PA","armstrong","composting",196
2010,"PA","armstrong","composting",371.5
2010,"PA","beaver","composting",0
2010,"PA","beaver","composting",4641.73
2010,"PA","beaver","composting",4958
2010,"PA","bedford","composting",0
2010,"PA","bedford","composting",104.99
2010,"PA","bedford","composting",0
2010,"PA","berks","composting",765.17
2010,"PA","berks","composting",4310.95
2010,"PA","berks","composting",13994.61
2010,"PA","blair","composting",1470.22
2010,"PA","blair","composting",3650.55
2010,"PA","blair","composting",2765.11
2010,"PA","bradford","composting",434.1
2010,"PA","bradford","composting",773.3
2010,"PA","bradford","composting",1118.8
2010,"PA","bucks","composting",3833.85
2010,"PA","bucks","composting",2430.94
2010,"PA","bucks","composting",38323.35
2010,"PA","butler","composting",0.1
2010,"PA","butler","composting",92.1
2010,"PA","butler","composting",4147.31
2010,"PA","cambria","composting",0
2010,"PA","cambria","composting",20
2010,"PA","cambria","composting",2714
2010,"PA","cameron","composting",0
2010,"PA","cameron","composting",0
2010,"PA","cameron","composting",119
2010,"PA","carbon","composting",14.18
2010,"PA","carbon","composting",1292
2010,"PA","carbon","composting",740.25
2010,"PA","centre","composting",3499.87
2010,"PA","centre","composting",8519.27
2010,"PA","centre","composting",26519.16
2010,"PA","chester","composting",1126.88
2010,"PA","chester","composting",4434.43
2010,"PA","chester","composting",8288.98
2010,"PA","clarion","composting",0
2010,"PA","clarion","composting",0
2010,"PA","clarion","composting",331
2010,"PA","clearfield","composting",13.92
2010,"PA","clearfield","composting",775
2010,"PA","clearfield","composting",1581.75
2010,"PA","clinton","composting",55.3
2010,"PA","clinton","composting",4788.58
2010,"PA","clinton","composting",1009.7
2010,"PA","columbia","composting",0
2010,"PA","columbia","composting",6767.8
2010,"PA","columbia","composting",1881.6
2010,"PA","crawford","composting",0
2010,"PA","crawford","composting",0
2010,"PA","crawford","composting",1926.59
2010,"PA","cumberland","composting",1314.48
2010,"PA","cumberland","composting",15755.5
